5,346.3113
5,343.9441
5,339.2483
5,334.6054
5,328.1967
5,326.3817
5,325.6814
5,323.6195
5,320.4119
5,315.3538
5,314.9881
5,314.1192
5,314.084
5,309.2252
5,307.7966
5,301.2991
5,296.7864
5,294.144
5,294.1359
5,294.0299
5,292.9742
5,292.6482
5,291.2807
5,289.1952
5,286.9227
5,284.6993
5,283.2566
5,276.3475
5,266.5894
5,266.0603
5,263.4815
5,262.0887
5,261.1748
5,261.1315
5,260.7477
5,257.103
5,256.4531
5,255.6076
5,254.805
5,252.106
5,247.8579
5,247.3495
5,245.3235
5,244.445
5,241.9702
5,239.6527
5,235.9867
5,234.6667
5,234.075
5,229.773
5,225.5895
5,223.7147
5,223.5408
5,221.5593
5,220.6122
5,218.6423
5,218.3341
5,215.2584
5,214.1863
5,209.9354
5,209.0414
5,207.882
5,206.5673
5,203.4503
5,192.0861
5,188.2801
5,187.8875
5,186.3589
5,185.9433
5,182.4176
5,181.2543
5,176.1154
5,168.1571
5,162.9829
5,162.7296
5,162.2444
5,158.5722
5,157.1159
5,156.8837
5,156.045
5,149.3812
5,149.2457
5,147.9379
5,147.488
5,143.2297
5,137.2533
5,134.717
5,134.6102
5,134.4283
5,133.5944
5,131.4942
5,129.3095
5,127.8243
5,127.7571
5,126.0063
5,122.0592
5,121.4559
5,120.6328
5,120.5551
5,118.2027
5,117.3967
5,114.6461
5,114.186
5,111.1368
5,104.8253
5,104.1031
5,96.2772
5,94.5601
5,86.0309
5,85.2083
5,78.1155
5,66.884
5,65.7703
5,65.1152
5,63.8388
5,63.5949
5,57.1316
5,55.74
5,41.8617
5,21.135
4,479.5334
4,416.3273
4,399.756
4,399.7223
4,395.6254
4,372.888
4,368.1529
4,329.5424
4,328.6152
4,323.2326
4,313.1627
4,308.2792
4,305.1573
4,300.9019
4,298.1065
4,296.1692
4,293.9525
4,284.1296
4,282.2839
4,282.2732
4,280.2788
4,278.8172
4,274.7026
4,272.2251
4,271.0622
4,266.9099
4,266.4362
4,265.9461
4,265.3867
4,265.0172
4,264.7988
4,263.131
4,261.6942
4,254.6942
4,254.439
4,250.8805
4,248.4759
4,247.9599
4,246.9415
4,246.6575
4,246.6061
4,246.2262
4,244.1098
4,243.7178
4,242.5292
4,241.3701
4,240.3983
4,239.6117
4,238.4604
4,237.62
4,236.1446
4,235.6641
4,235.3516
4,235.0548
4,229.4768
4,228.4063
4,227.4782
4,226.5037
4,226.2066
4,225.2962
4,223.4496
4,223.1562
4,222.4637
4,221.7024
4,221.3575
4,221.3387
4,220.7566
4,220.6652
4,220.0822
4,218.9318
4,217.7682
4,217.2774
4,217.0389
4,216.3702
4,215.3524
4,213.7488
4,213.3365
4,212.8748
4,212.6676
4,212.5767
4,211.209
4,210.6897
4,210.1993
4,210.185
4,206.6056
4,205.3545
4,203.9732
4,202.9856
4,201.7737
4,201.5848
4,201.1375
4,200.9833
4,200.2676
4,198.5703
4,195.7872
4,194.616
4,192.8786
4,191.7725
4,191.3699
4,190.2765
4,189.1059
4,189.0684
4,188.1679
4,187.3676
4,187.3581
4,187.1056
4,185.97
4,185.1791
4,185.0835
4,184.3081
4,183.7071
4,183.2797
4,182.766
4,182.4999
4,182.1763
4,181.0624
4,181.0087
4,177.9158
4,177.7305
4,177.4175
4,177.1566
4,177.0714
4,175.5322
4,174.4864
4,174.2365
4,173.8228
4,173.2558
4,173.1645
4,172.8957
4,172.5543
4,171.4787
4,171.2705
4,170.8994
4,169.2636
4,168.9335
4,168.2425
4,167.6705
4,167.2617
4,165.7786
4,165.6705
4,165.1986
4,165.0353
4,163.6559
4,163.3425
4,163.3369
4,163.1669
4,163.0284
4,162.9615
4,162.8921
4,162.6914
4,162.5877
4,162.1019
4,160.0824
4,160.0134
4,159.3499
4,159.2649
4,158.8154
4,157.5158
4,157.0789
4,157.0685
4,156.9603
4,156.7993
4,156.6447
4,156.4253
4,156.4136
4,155.1883
4,154.054
4,153.0975
4,151.4342
4,149.9434
4,148.8131
4,148.4859
4,147.7466
4,147.7022
4,147.011
4,145.9045
4,145.1814
4,145.0332
4,144.2917
4,143.927
4,143.879
4,143.7116
4,143.3133
4,142.6245
4,141.6156
4,140.8128
4,140.6628
4,139.958
4,139.8385
4,139.6034
4,139.5626
4,139.5265
4,139.3854
4,139.3208
4,136.821
4,136.2215
4,135.3792
4,134.9938
4,134.7777
4,134.7638
4,133.5102
4,131.0951
4,129.4706
4,128.19
4,127.2476
4,126.5685
4,126.3576
4,126.1693
4,125.9808
4,125.0529
4,123.9818
4,123.6613
4,120.2652
4,120.0356
4,119.8888
4,119.7199
4,118.9604
4,118.091
4,116.5698
4,115.7279
4,115.3938
4,115.3474
4,114.9482
4,113.8785
4,112.6944
4,112.2072
4,110.3956
4,109.5618
4,108.6459
4,105.7925
4,105.0938
4,103.3013
4,103.2182
4,102.8645
4,101.9362
4,101.8357
4,101.2477
4,100.8308
4,100.2709
4,99.9345
4,99.3536
4,98.3358
4,98.1239
4,95.7899
4,95.7298
4,93.2233
4,92.9844
4,91.7178
4,90.1037
4,88.9808
4,88.8706
4,88.7324
4,88.2873
4,87.7869
4,87.4778
4,87.0547
4,86.5002
4,85.7746
4,85.3933
4,84.0635
4,83.8044
4,82.8644
4,82.7682
4,81.986
4,81.2466
4,80.6723
4,78.6652
4,78.3896
4,78.2257
4,77.8764
4,77.7275
4,77.3697
4,73.5668
4,71.7465
4,71.4872
4,70.7862
4,70.5703
4,70.0113
4,69.7745
4,69.0141
4,67.0122
4,66.5697
4,65.6617
4,65.5205
4,65.1134
4,63.6522
4,60.7849
4,59.5976
4,59.1758
4,59.0255
4,58.0917
4,55.1332
4,54.6815
4,54.6776
4,50.9091
4,50.2906
4,48.8757
4,48.3679
4,46.5103
4,46.0547
4,44.7318
4,42.7905
4,42.329
4,38.2975
4,38.2064
4,30.659
4,30.4343
4,18.0645
4,7.0327
3,268.4425
3,251.2942
3,245.9862
3,242.0976
3,240.3692
3,227.535
3,221.9999
3,221.2606
3,214.2005
3,213.1582
3,213.0126
3,207.0424
3,206.9195
3,203.9154
3,203.5321
3,202.8146
3,201.8928
3,201.5654
3,201.1399
3,195.0088
3,193.1209
3,192.8682
3,192.822
3,190.8846
3,189.2064
3,189.1866
3,188.3311
3,187.6761
3,186.2605
3,185.3101
3,184.6065
3,184.411
3,184.1115
3,183.4692
3,183.4315
3,182.58
3,182.4071
3,177.3546
3,175.157
3,175.0772
3,173.8467
3,173.7331
3,172.0806
3,170.8469
3,170.2757
3,169.8443
3,169.804
3,166.8357
3,166.7892
3,166.5238
3,166.5205
3,163.9332
3,163.7108
3,163.6215
3,161.0633
3,160.8104
3,158.6947
3,157.1042
3,155.6398
3,155.3938
3,154.8587
3,154.2512
3,153.6573
3,153.4968
3,152.7623
3,152.724
3,152.5969
3,151.8633
3,151.859
3,151.6539
3,151.4271
3,151.2695
3,151.0931
3,151.0276
3,150.9539
3,150.8825
3,150.8708
3,150.7944
3,148.8383
3,148.694
3,148.3784
3,148.1997
3,148.0689
3,145.6897
3,145.2274
3,145.0881
3,145.0492
3,145.0037
3,144.9813
3,144.2763
3,143.8811
3,143.0774
3,143.0221
3,142.4499
3,141.8974
3,141.4493
3,141.4315
3,140.2827
3,139.9652
3,138.5818
3,137.8268
3,137.7235
3,136.9508
3,136.6136
3,136.3502
3,136.153
3,135.6533
3,134.9701
3,134.0129
3,133.5431
3,133.3792
3,133.3571
3,132.8076
3,132.8065
3,132.2608
3,132.1117
3,132.0013
3,131.0564
3,130.9319
3,130.19
3,129.2995
3,128.7393
3,128.3412
3,127.6824
3,127.4016
3,127.3488
3,127.2498
3,127.1155
3,126.8943
3,126.5635
3,125.4896
3,125.0549
3,125.032
3,125.022
3,123.7942
3,123.7498
3,123.6878
3,123.5783
3,122.763
3,122.6653
3,122.2923
3,121.8818
3,121.1121
3,120.9867
3,120.0104
3,119.4406
3,118.3364
3,118.0402
3,117.6454
3,117.3993
3,117.3602
3,117.3524
3,117.1867
3,117.0238
3,117.0136
3,116.8866
3,116.3279
3,115.3141
3,115.3119
3,115.0884
3,115.0673
3,114.8129
3,114.3658
3,114.3241
3,114.156
3,114.0843
3,114.0562
3,113.6938
3,112.994
3,112.9198
3,112.8798
3,112.606
3,112.092
3,111.0623
3,110.6977
3,109.8133
3,109.7479
3,109.5326
3,109.3505
3,109.0972
3,109.0886
3,109.0318
3,108.6549
3,108.6176
3,108.4102
3,108.3831
3,108.3572
3,108.3555
3,107.8593
3,107.3926
3,107.1675
3,106.6022
3,106.5499
3,106.4658
3,106.4076
3,105.4994
3,105.4276
3,105.4183
3,105.0169
3,104.8637
3,104.8117
3,104.7244
3,104.5475
3,104.4569
3,104.3769
3,104.2459
3,104.191
3,103.8038
3,103.5456
3,102.9139
3,102.8906
3,102.6286
3,102.2726
3,101.8802
3,101.8496
3,101.381
3,101.3341
3,100.9675
3,100.916
3,100.4265
3,100.166
3,99.8175
3,98.8643
3,98.3791
3,97.9475
3,97.6831
3,97.1164
3,97.0318
3,96.2247
3,95.4419
3,95.2373
3,95.17
3,95.1589
3,94.3796
3,94.3337
3,94.2587
3,93.9372
3,93.8537
3,93.6818
3,93.5724
3,93.5386
3,93.5341
3,93.4193
3,93.1008
3,93.0626
3,92.9537
3,92.6132
3,92.0033
3,91.9358
3,91.9114
3,91.8498
3,91.3376
3,90.7963
3,90.6847
3,90.5344
3,90.5164
3,90.5151
3,90.5002
3,90.1695
3,90.1081
3,90.0769
3,90.0197
3,89.8866
3,89.8029
3,89.5285
3,89.1711
3,89.065
3,88.5368
3,88.4863
3,88.1311
3,87.6229
3,87.3763
3,86.7128
3,86.4558
3,86.1228
3,86.0023
3,85.8913
3,85.7599
3,85.5531
3,85.352
3,85.3474
3,84.7857
3,84.6876
3,84.6633
3,84.2803
3,83.9337
3,83.8649
3,83.7103
3,83.3863
3,83.2332
3,82.8234
3,81.9375
3,81.7483
3,81.5891
3,80.8618
3,80.7222
3,80.5789
3,80.5162
3,80.086
3,80.0127
3,79.6081
3,79.1491
3,79.1171
3,79.0937
3,78.8789
3,78.8201
3,78.5742
3,78.3897
3,78.2915
3,78.2519
3,78.0751
3,78.071
3,77.939
3,77.9232
3,77.4451
3,77.0691
3,76.8867
3,76.6655
3,76.6481
3,76.5583
3,76.3459
3,76.1521
3,76.134
3,75.8873
3,75.7067
3,75.6302
3,75.5941
3,75.2886
3,75.1977
3,75.0883
3,74.8996
3,74.7681
3,74.6366
3,74.4868
3,74.4618
3,74.427
3,73.9534
3,73.8624
3,73.1757
3,72.8261
3,72.7173
3,72.2705
3,71.2956
3,71.2302
3,70.6891
3,70.632
3,70.4269
3,70.3939
3,70.291
3,70.2083
3,70.1106
3,70.0608
3,69.9384
3,69.8438
3,69.6927
3,69.6726
3,69.5892
3,69.2756
3,69.2008
3,69.162
3,69.1129
3,69.088
3,68.8845
3,68.7289
3,68.7177
3,68.3131
3,68.2039
3,68.0167
3,67.9602
3,67.8659
3,67.6598
3,67.4301
3,67.1241
3,67.1044
3,66.8129
3,66.773
3,66.3648
3,66.1744
3,65.9387
3,65.8384
3,65.7776
3,65.6877
3,65.5868
3,65.2071
3,65.003
3,64.6669
3,64.3889
3,64.1777
3,63.7587
3,63.6498
3,63.2965
3,63.2569
3,63.1611
3,63.1534
3,63.0517
3,63.0129
3,62.8759
3,62.6753
3,62.5417
3,62.5302
3,62.5225
3,62.3785
3,61.5553
3,61.0202
3,60.8741
3,60.247
3,60.105
3,60.0806
3,59.9362
3,59.6298
3,59.4716
3,59.4128
3,59.2644
3,58.9061
3,58.4435
3,58.3564
3,58.2907
3,58.0419
3,58.0044
3,57.8283
3,57.8022
3,57.6371
3,57.2354
3,57.2101
3,57.1424
3,56.9892
3,56.7649
3,56.1377
3,56.0515
3,55.8985
3,55.8441
3,55.5382
3,55.5365
3,55.4755
3,55.4655
3,55.4433
3,55.3178
3,55.2587
3,55.1756
3,55.1722
3,53.9585
3,53.7751
3,53.7097
3,53.709
3,53.2907
3,52.8989
3,52.8219
3,52.7495
3,52.6057
3,52.5719
3,52.5396
3,52.0276
3,51.9742
3,51.8221
3,51.7629
3,51.6645
3,51.1914
3,51.0881
3,50.9742
3,50.7499
3,50.716
3,50.6896
3,50.6569
3,50.5803
3,50.5518
3,50.2521
3,49.9171
3,49.5954
3,49.5947
3,49.4711
3,49.2996
3,49.0867
3,48.9105
3,48.813
3,48.809
3,48.5737
3,48.0428
3,47.8952
3,47.8829
3,47.7927
3,47.7654
3,47.7249
3,47.4232
3,47.139
3,46.859
3,46.5585
3,46.4553
3,46.4219
3,46.3841
3,46.2874
3,46.2678
3,46.1818
3,45.6467
3,45.4663
3,45.0894
3,44.8144
3,44.7817
3,44.5825
3,44.5811
3,44.4894
3,44.3213
3,44.084
3,43.8011
3,43.7747
3,43.6703
3,43.4044
3,43.3949
3,43.3615
3,43.216
3,43.166
3,43.1002
3,42.9198
3,42.8654
3,42.857
3,42.8285
3,42.6938
3,42.5512
3,42.2521
3,41.9643
3,41.7822
3,41.7676
3,41.2748
3,41.0465
3,41.0091
3,40.9853
3,40.4985
3,40.3004
3,40.2219
3,39.4511
3,39.337
3,39.193
3,39.0005
3,38.9426
3,38.5811
3,38.5008
3,38.4869
3,38.2505
3,38.1564
3,37.9263
3,37.863
3,37.5643
3,37.4133
3,37.1952
3,36.9697
3,36.8752
3,36.8329
3,36.5896
3,36.5874
3,36.4686
3,36.3799
3,35.9999
3,35.5052
3,35.472
3,35.392
3,34.9756
3,34.5535
3,34.4672
3,34.3733
3,34.2293
3,34.2069
3,34.0174
3,33.9685
3,33.9148
3,33.8299
3,33.7314
3,33.7135
3,33.4673
3,33.4613
3,33.2509
3,33.1555
3,33.1522
3,32.895
3,32.4343
3,32.3289
3,32.2845
3,32.0143
3,31.9994
3,31.5978
3,31.3484
3,31.2768
3,31.2609
3,31.2269
3,30.8304
3,30.8296
3,30.8161
3,29.423
3,29.035
3,28.988
3,28.7347
3,28.4643
3,28.3034
3,28.2138
3,27.8576
3,27.7719
3,27.5551
3,27.076
3,26.7797
3,26.6415
3,26.4246
3,26.3472
3,25.8502
3,25.7788
3,25.7174
3,25.5605
3,25.4591
3,25.0477
3,24.9543
3,24.8335
3,24.5426
3,24.5181
3,24.4543
3,24.3253
3,24.1329
3,24.1207
3,23.9357
3,23.7602
3,23.729
3,23.5874
3,22.5826
3,22.5415
3,22.4821
3,22.3984
3,22.295
3,22.1515
3,22.0437
3,22.0433
3,21.9484
3,21.7332
3,20.9552
3,20.9452
3,20.8856
3,20.3944
3,20.2053
3,20.1231
3,20.114
3,20.0348
3,19.3629
3,18.697
3,18.5548
3,18.2795
3,17.7352
3,17.6746
3,17.3701
3,17.3489
3,17.2932
3,16.856
3,16.768
3,16.7674
3,16.1278
3,15.8081
3,15.7312
3,15.5726
3,15.4538
3,15.1013
3,15.0616
3,14.5113
3,14.3762
3,14.0746
3,13.9129
3,13.7344
3,13.5613
3,13.362
3,12.9578
3,12.8283
3,12.258
3,11.3719
3,11.21
3,11.0686
3,10.2743
3,9.9476
3,9.2084
3,8.6662
3,7.7008
3,7.4839
3,7.2572
3,6.411
3,5.9089
3,5.6887
3,5.6214
3,4.5177
3,3.8592
3,3.7551
2,98.7058
2,95.8097
2,95.016
2,94.734
2,93.1919
2,92.3771
2,91.9963
2,91.9192
2,91.7567
2,91.3964
2,90.5863
2,90.5859
2,90.5078
2,89.9935
2,89.9353
2,89.0057
2,88.3448
2,87.9149
2,87.5704
2,86.9607
2,86.847
2,86.7592
2,86.7379
2,86.4176
2,86.3718
2,86.1245
2,85.2806
2,85.2235
2,85.1094
2,84.9213
2,84.6179
2,84.1089
2,83.9558
2,83.8165
2,83.296
2,83.0992
2,82.611
2,82.0171
2,81.9298
2,81.8777
2,81.8345
2,81.775
2,81.4785
2,81.4619
2,81.3204
2,80.957
2,80.4519
2,80.3032
2,80.078
2,80.0185
2,79.7986
2,79.4928
2,79.4683
2,78.68
2,78.643
2,78.3786
2,78.3262
2,78.1389
2,77.6394
2,77.387
2,76.8147
2,76.5303
2,76.3516
2,76.2279
2,76.1965
2,76.1727
2,76.0777
2,75.854
2,75.5835
2,75.0648
2,75.0017
2,74.8586
2,74.7704
2,74.7537
2,74.5758
2,74.3051
2,74.2902
2,74.0678
2,74.0219
2,73.8149
2,73.2694
2,73.1789
2,72.7874
2,72.756
2,72.5505
2,72.3349
2,72.2923
2,72.1424
2,72.0988
2,71.8688
2,71.6818
2,71.6423
2,71.6298
2,71.4915
2,71.278
2,71.2478
2,71.1791
2,71.1664
2,71.1213
2,71.0805
2,71.0759
2,71.0629
2,70.9743
2,70.8816
2,70.8598
2,70.6499
2,70.6024
2,70.5634
2,69.9092
2,69.8821
2,69.4518
2,69.1942
2,69.0026
2,68.9762
2,68.9352
2,68.9174
2,68.8339
2,68.7913
2,68.7648
2,68.6434
2,68.6243
2,68.5797
2,68.5472
2,68.3468
2,68.1716
2,68.141
2,67.8849
2,67.63
2,67.4316
2,67.41
2,66.9991
2,66.5823
2,66.5658
2,66.3899
2,66.3101
2,66.2568
2,66.2389
2,65.9658
2,65.8592
2,65.6593
2,65.242
2,65.1981
2,65.0833
2,65.0042
2,64.8848
2,64.7785
2,64.7119
2,64.5844
2,64.5655
2,64.3599
2,64.3067
2,64.2605
2,64.1803
2,63.9412
2,63.8553
2,63.8118
2,63.806
2,63.7825
2,63.7625
2,63.7487
2,63.7423
2,63.3773
2,63.2723
2,63.0226
2,62.7928
2,62.7693
2,62.7401
2,62.7205
2,62.706
2,62.683
2,62.3228
2,62.2071
2,62.0891
2,61.864
2,61.7948
2,61.7808
2,61.6602
2,61.5593
2,61.3783
2,61.1961
2,61.0437
2,60.9285
2,60.8885
2,60.6655
2,60.5168
2,60.4115
2,60.3633
2,60.3381
2,60.2371
2,60.0896
2,60.074
2,59.8825
2,59.8513
2,59.7041
2,59.6839
2,59.6828
2,59.3915
2,59.3848
2,59.2916
2,59.1642
2,59.1566
2,59.1556
2,59.1485
2,59.0535
2,58.8437
2,58.6128
2,58.3807
2,58.3012
2,58.2858
2,58.1291
2,58.1066
2,57.8191
2,57.7775
2,57.7273
2,57.4628
2,57.3572
2,57.2566
2,57.2332
2,56.8348
2,56.7472
2,56.7107
2,56.6455
2,56.5711
2,56.4931
2,56.4669
2,56.2592
2,56.2261
2,56.2151
2,56.1944
2,56.1403
2,56.1035
2,55.967
2,55.877
2,55.6866
2,55.4396
2,55.4091
2,55.3522
2,55.1906
2,55.0543
2,55.0495
2,55.0469
2,54.9522
2,54.8978
2,54.874
2,54.8257
2,54.8248
2,54.6097
2,54.5223
2,54.4744
2,54.3968
2,54.3522
2,54.1866
2,54.1386
2,54.0074
2,53.9702
2,53.9079
2,53.6024
2,53.5884
2,53.5779
2,53.5693
2,53.5501
2,53.5087
2,53.4583
2,53.3371
2,53.2905
2,53.2269
2,53.0847
2,53.081
2,53.0182
2,52.9345
2,52.886
2,52.8696
2,52.8192
2,52.8065
2,52.5724
2,52.4919
2,52.2969
2,52.0736
2,52.0529
2,52.0476
2,52.0072
2,51.8687
2,51.8342
2,51.8144
2,51.7955
2,51.7251
2,51.7108
2,51.6943
2,51.6672
2,51.5638
2,51.4426
2,51.3254
2,51.2906
2,51.2888
2,51.1642
2,51.1054
2,51.0642
2,51.0075
2,50.9779
2,50.9749
2,50.7568
2,50.5738
2,50.54
2,50.5363
2,50.4278
2,50.219
2,50.2185
2,50.1645
2,50.1617
2,50.1227
2,50.0956
2,50.0726
2,50.0104
2,49.9971
2,49.9162
2,49.9113
2,49.87
2,49.7368
2,49.7337
2,49.5873
2,49.5164
2,49.442
2,49.3163
2,49.2821
2,49.1337
2,49.0615
2,48.9792
2,48.8759
2,48.8708
2,48.8629
2,48.8569
2,48.8252
2,48.7712
2,48.726
2,48.6771
2,48.6299
2,48.6056
2,48.4194
2,48.3074
2,48.2445
2,48.2274
2,48.1832
2,48.0404
2,48.001
2,47.914
2,47.8714
2,47.8529
2,47.8456
2,47.82
2,47.7912
2,47.5097
2,47.4791
2,47.468
2,47.4327
2,47.4262
2,47.3821
2,47.3648
2,47.3471
2,47.3218
2,47.1654
2,47.0869
2,47.0774
2,46.9604
2,46.9177
2,46.8952
2,46.8451
2,46.8181
2,46.7855
2,46.7043
2,46.65
2,46.5281
2,46.4774
2,46.443
2,46.3712
2,46.2619
2,46.2068
2,46.149
2,45.9778
2,45.8227
2,45.8198
2,45.7935
2,45.6786
2,45.5779
2,45.5457
2,45.2918
2,45.2707
2,45.2638
2,45.1136
2,45.0486
2,45.016
2,45.0135
2,45.012
2,44.9515
2,44.9246
2,44.9003
2,44.8262
2,44.7981
2,44.7627
2,44.7504
2,44.7154
2,44.4847
2,44.3649
2,44.3317
2,44.2711
2,44.2228
2,44.1943
2,44.187
2,44.1344
2,44.026
2,43.9849
2,43.9752
2,43.9102
2,43.8352
2,43.8352
2,43.7668
2,43.7078
2,43.6322
2,43.5772
2,43.5416
2,43.461
2,43.3046
2,43.2949
2,43.2141
2,43.2108
2,43.1915
2,43.1326
2,43.1042
2,43.0707
2,43.0447
2,43.0267
2,42.9956
2,42.947
2,42.8953
2,42.8478
2,42.8243
2,42.8013
2,42.7986
2,42.6525
2,42.5868
2,42.5531
2,42.5522
2,42.4996
2,42.4519
2,42.4457
2,42.4257
2,42.4162
2,42.3478
2,42.2524
2,42.208
2,42.2044
2,42.1318
2,42.0225
2,42.0004
2,41.8664
2,41.8551
2,41.8171
2,41.7783
2,41.776
2,41.7529
2,41.749
2,41.6729
2,41.619
2,41.5015
2,41.465
2,41.3464
2,41.325
2,41.2952
2,41.2947
2,41.2918
2,41.1937
2,41.1767
2,41.1417
2,41.0981
2,41.0523
2,41.0229
2,40.9467
2,40.9084
2,40.858
2,40.8081
2,40.7525
2,40.7309
2,40.6565
2,40.6307
2,40.6206
2,40.5871
2,40.5737
2,40.5147
2,40.3872
2,40.3054
2,40.161
2,40.1531
2,39.9793
2,39.9342
2,39.8853
2,39.8683
2,39.8612
2,39.8211
2,39.8192
2,39.7348
2,39.6994
2,39.6889
2,39.6883
2,39.654
2,39.6003
2,39.5821
2,39.5689
2,39.5261
2,39.4828
2,39.4785
2,39.3968
2,39.3227
2,39.257
2,39.2359
2,39.1811
2,39.1496
2,39.136
2,39.0305
2,38.9971
2,38.9914
2,38.9188
2,38.9144
2,38.8602
2,38.852
2,38.7942
2,38.77
2,38.5193
2,38.5042
2,38.4908
2,38.4417
2,38.4093
2,38.3948
2,38.276
2,38.2505
2,38.1758
2,38.1757
2,38.1669
2,38.1501
2,38.1102
2,38.0472
2,38.0238
2,38.0136
2,38.0086
2,37.8691
2,37.7984
2,37.694
2,37.6915
2,37.6669
2,37.6451
2,37.6118
2,37.6092
2,37.5917
2,37.5775
2,37.5571
2,37.5562
2,37.5141
2,37.3331
