10,1485.7346
10,1484.6974
10,1477.483
10,1436.0728
10,1404.6088
10,1400.9085
10,1399.0441
10,1364.4255
10,1363.9577
10,1324.9918
10,1322.7169
10,1307.417
10,1173.6383
10,1172.7448
10,1170.2024
10,1115.4549
10,1096.8866
10,1027.9024
10,1015.1129
10,983.0567
10,955.1315
10,931.5345
10,918.3757
10,893.7372
10,885.9263
10,853.8448
10,770.0077
10,710.3326
10,292.737
9,1906.5897
9,1728.8621
9,1721.1263
9,1544.7074
9,1519.0641
9,1427.4766
9,1415.2259
9,1414.2335
9,1391.93
9,1347.4372
9,1341.807
9,1335.4029
9,1332.6011
9,1330.4499
9,1266.1414
9,1236.0554
9,1230.9137
9,1208.88
9,1185.6193
9,1185.0434
9,1181.8229
9,1181.1477
9,1154.1556
9,1147.6089
9,1106.8876
9,1105.8699
9,1100.2059
9,1086.7907
9,1086.2173
9,1085.9375
9,1072.9771
9,1053.4932
9,1050.5531
9,1044.3043
9,1032.6262
9,989.5301
9,979.9122
9,974.5235
9,950.4612
9,908.4463
9,908.2587
9,905.7624
9,874.0822
9,843.7615
9,828.3476
9,828.1416
9,780.6569
9,763.1075
9,733.4362
9,721.1458
9,713.3184
9,698.3942
9,684.6223
9,663.1604
9,619.9845
9,598.8939
9,585.5075
9,553.6191
9,551.6593
9,509.0998
8,1582.1894
8,1564.5003
8,1435.1087
8,1335.8624
8,1317.8486
8,1284.0099
8,1282.077
8,1268.2962
8,1122.2591
8,1034.9115
8,1028.3509
8,1020.2537
8,1018.961
8,1004.9872
8,1000.6767
8,994.0794
8,984.5406
8,968.4584
8,963.4817
8,956.457
8,948.4651
8,935.4066
8,925.0009
8,911.1173
8,887.2419
8,869.0384
8,867.4052
8,858.4563
8,843.7454
8,831.8655
8,830.1962
8,826.4985
8,823.1019
8,791.5378
8,783.0924
8,769.7217
8,754.1206
8,724.1727
8,715.5431
8,708.8252
8,678.798
8,668.2683
8,662.303
8,662.2256
8,655.4272
8,646.8072
8,644.9343
8,626.5844
8,619.2908
8,614.6147
8,579.23
8,575.6478
8,567.8494
8,565.8397
8,503.9662
8,503.084
8,495.4651
8,425.3158
8,414.8973
8,369.6274
8,350.3045
8,300.7855
8,189.9181
8,187.7996
7,1569.347
7,1263.313
7,1180.5709
7,1092.3943
7,1043.7704
7,1008.7936
7,994.0831
7,982.6547
7,921.449
7,920.5111
7,887.2054
7,886.11
7,881.1696
7,862.7209
7,860.2852
7,851.4312
7,825.5334
7,810.702
7,809.4553
7,803.9824
7,793.4231
7,787.8949
7,778.7741
7,774.1606
7,766.2976
7,760.8394
7,760.3196
7,757.1048
7,742.6101
7,741.4862
7,737.5053
7,736.3258
7,733.2587
7,732.8159
7,725.3937
7,710.8118
7,705.4058
7,703.8568
7,703.773
7,700.8881
7,692.6081
7,681.0584
7,664.4213
7,661.5567
7,634.3502
7,633.3102
7,625.1119
7,618.0014
7,616.0387
7,614.312
7,614.0259
7,610.8249
7,610.4283
7,607.5071
7,600.055
7,590.778
7,576.6864
7,571.6715
7,570.3335
7,561.677
7,557.4528
7,555.6344
7,553.9487
7,552.7537
7,550.2891
7,543.1051
7,542.1848
7,527.3397
7,526.8438
7,523.2455
7,522.0824
7,517.0863
7,516.4709
7,516.4535
7,511.6205
7,510.6918
7,509.9116
7,494.6693
7,493.2117
7,493.168
7,488.8295
7,479.2068
7,477.7014
7,472.7246
7,470.7567
7,468.2979
7,465.3199
7,463.1583
7,462.861
7,455.5233
7,450.1376
7,444.257
7,440.454
7,429.131
7,422.2043
7,416.8535
7,411.9628
7,410.8586
7,408.8687
7,408.6046
7,385.5032
7,380.7522
7,373.5423
7,360.8886
7,357.5264
7,357.3062
7,351.5054
7,344.3883
7,339.1202
7,336.3519
7,332.3663
7,328.7257
7,325.4505
7,318.529
7,316.9739
7,311.5822
7,310.3888
7,308.9819
7,304.83
7,303.535
7,303.2321
7,298.1064
7,293.7636
7,260.4134
7,255.1118
7,254.8692
7,248.2576
7,239.6036
7,230.1001
7,212.2595
7,204.889
7,150.0532
6,939.0846
6,933.8973
6,920.805
6,868.985
6,844.1184
6,839.1479
6,833.9682
6,757.2712
6,746.6673
6,736.2972
6,710.6109
6,683.5349
6,681.5634
6,681.2314
6,679.5892
6,675.3792
6,673.1322
6,672.9606
6,662.6752
6,648.8211
6,647.7327
6,643.1321
6,637.7603
6,637.7484
6,632.2104
6,627.9732
6,620.5662
6,618.1775
6,614.9988
6,614.4167
6,607.4596
6,597.9274
6,597.1316
6,593.0063
6,589.9787
6,585.5695
6,566.1933
6,562.9699
6,562.4397
6,551.2491
6,550.3688
6,542.9822
6,538.5407
6,538.0177
6,537.9091
6,534.4319
6,528.2674
6,523.9745
6,515.732
6,511.5475
6,507.3926
6,505.0716
6,495.7314
6,494.1792
6,487.3076
6,478.9178
6,473.7305
6,472.1055
6,469.3747
6,469.2674
6,467.0639
6,463.4202
6,461.173
6,457.8955
6,456.6938
6,453.1241
6,451.5804
6,449.1047
6,445.6575
6,442.2677
6,442.1387
6,435.7579
6,432.2986
6,424.4691
6,419.7548
6,406.8937
6,406.5647
6,403.3359
6,402.9782
6,402.426
6,399.327
6,396.4541
6,393.19
6,387.3954
6,387.0388
6,380.8507
6,372.3659
6,371.9942
6,371.249
6,365.3494
6,364.2021
6,363.8795
6,362.9694
6,357.5569
6,353.4676
6,346.2864
6,344.5099
6,344.3456
6,343.8654
6,332.727
6,330.6604
6,322.9946
6,322.9896
6,321.5265
6,320.4625
6,311.0796
6,310.2652
6,291.0918
6,287.3284
6,285.3224
6,280.6397
6,279.3585
6,274.9147
6,274.3167
6,273.0812
6,272.5138
6,268.4006
6,266.8913
6,265.851
6,258.1832
6,257.23
6,255.6465
6,250.7413
6,247.2418
6,243.9432
6,242.9877
6,242.0319
6,235.491
6,233.19
6,232.2998
6,222.934
6,221.5788
6,211.3209
6,210.6213
6,209.3982
6,207.3875
6,207.3016
6,205.6736
6,201.8704
6,200.4308
6,197.6187
6,184.828
6,183.946
6,182.4519
6,161.9469
6,161.3485
6,158.4332
6,146.1542
6,143.5092
6,134.5911
6,116.9372
6,112.6864
5,709.45
5,658.5953
5,633.6853
5,629.6149
5,625.8289
5,609.1305
5,583.6287
5,578.3085
5,568.9443
5,564.4065
5,555.8483
5,545.6559
5,540.1425
5,537.2067
5,534.4421
5,530.6809
5,523.9959
5,522.1862
5,516.2556
5,492.9087
5,490.7468
5,490.6503
5,483.8407
5,478.764
5,474.9629
5,464.3441
5,451.6749
5,449.8782
5,449.2266
5,445.4298
5,443.7591
5,442.4446
5,442.2809
5,441.6741
5,441.3967
5,440.0354
5,438.6757
5,437.6387
5,436.4525
5,432.2393
5,431.4723
5,428.9806
5,428.1117
5,426.1465
5,422.3931
5,421.2802
5,418.7251
5,410.5286
5,407.2578
5,405.2108
5,404.9823
5,404.8487
5,400.4375
5,397.2911
5,395.4149
5,395.2928
5,392.9467
5,392.7785
5,392.2249
5,391.5838
5,389.7357
5,387.9569
5,385.5246
5,381.4853
5,379.7455
5,379.2601
5,378.1335
5,377.4301
5,375.8351
5,373.8766
5,371.277
5,370.2762
5,369.0778
5,356.2052
5,355.7963
5,355.5676
5,354.6924
5,354.2685
5,353.6224
5,347.7891
5,345.5084
5,344.7495
5,342.602
5,342.3002
5,342.2684
5,340.9058
5,340.2696
5,339.9425
5,339.1362
5,338.6754
5,337.4671
5,337.3824
5,337.0992
5,335.9128
5,332.1875
5,331.2386
5,327.5107
5,326.0225
5,325.2061
5,324.7124
5,323.2364
5,319.3792
5,318.9146
5,317.1649
5,314.5938
5,313.9241
5,313.1396
5,312.2722
5,310.2988
5,309.5789
5,308.0219
5,306.6439
5,306.6014
5,306.0788
5,305.0623
5,303.2307
5,302.3165
5,301.7101
5,301.2898
5,300.4877
5,297.4068
5,293.4339
5,292.1961
5,290.1485
5,287.342
5,286.7503
5,285.3366
5,285.2583
5,283.9811
5,282.6848
5,277.8079
5,274.8029
5,273.7425
5,273.6274
5,270.9653
5,270.4267
5,269.9404
5,268.6373
5,268.5815
5,268.4875
5,268.3652
5,267.9676
5,266.9569
5,265.9198
5,262.8373
5,262.4101
5,261.8428
5,261.5321
5,258.1557
5,256.5251
5,256.4246
5,254.5551
5,253.6446
5,250.7073
5,249.5313
5,248.1129
5,245.4069
5,245.3477
5,245.0786
5,244.9961
5,244.8074
5,244.5917
5,243.7559
5,239.6293
5,239.0298
5,237.8767
5,234.8954
5,234.1133
5,231.0458
5,228.5252
5,228.1144
5,227.421
5,225.5663
5,225.2418
5,221.5085
5,220.9035
5,220.6113
5,219.3604
5,218.0749
5,217.3128
5,217.1291
5,216.8224
5,215.6921
5,213.8115
5,213.6446
5,213.1572
5,212.6033
5,211.7949
5,210.499
5,210.1705
5,203.7025
5,203.0174
5,202.8382
5,201.1968
5,201.1814
5,201.1384
5,197.4484
5,195.2539
5,193.561
5,193.0232
5,192.6626
5,192.6614
5,189.3092
5,189.2912
5,188.8272
5,188.5987
5,186.1808
5,186.1514
5,186.0249
5,183.3663
5,182.8944
5,181.0908
5,168.8742
5,167.9001
5,165.9053
5,165.8148
5,165.7857
5,163.978
5,163.7264
5,162.5625
5,162.2745
5,162.1336
5,161.7688
5,159.0043
5,158.2722
5,157.5996
5,156.9755
5,154.5795
5,154.5128
5,153.37
5,153.0483
5,152.6584
5,152.2406
5,150.9671
5,146.4067
5,144.4764
5,144.4425
5,141.9972
5,141.3317
5,140.6865
5,140.5772
5,139.7688
5,139.4918
5,137.441
5,135.2692
5,131.9874
5,131.2278
5,126.7111
5,126.4491
5,126.1916
5,125.6376
5,124.5058
5,122.5461
5,121.1795
5,118.047
5,117.2824
5,115.5768
5,115.2396
5,115.0024
5,106.8066
5,106.1765
5,105.4879
5,105.1182
5,104.979
5,104.8662
5,104.6747
5,104.429
5,104.1732
5,102.9726
5,98.7877
5,98.1696
5,95.9748
5,92.597
5,91.5176
5,90.2479
5,88.2611
5,84.2339
5,82.1502
5,81.9131
5,80.2817
5,78.7907
5,75.3636
5,74.6885
5,71.9805
5,70.7633
5,68.816
5,66.9386
5,64.9605
5,54.8303
5,51.575
5,47.3367
5,45.3886
5,45.1242
5,38.1775
5,31.3036
4,505.2853
4,467.4944
4,459.7153
4,432.5726
4,422.5617
4,421.2953
4,420.4768
4,408.4055
4,408.028
4,402.944
4,401.8885
4,399.2294
4,392.8521
4,390.2978
4,389.1789
4,380.9846
4,379.5397
4,375.5601
4,370.1032
4,368.7667
4,362.7943
4,361.2986
4,360.0539
4,358.184
4,355.0441
4,353.7483
4,348.1595
4,345.7669
4,343.6432
4,343.068
4,329.2114
4,328.5441
4,325.8313
4,322.3127
4,322.2457
4,321.8289
4,318.3156
4,316.8724
4,316.0902
4,314.7361
4,311.7939
4,311.6805
4,310.6326
4,308.7371
4,307.2746
4,303.7567
4,302.4709
4,299.1056
4,298.8603
4,295.9148
4,295.2125
4,293.7753
4,292.3154
4,292.2931
4,292.1977
4,290.6444
4,288.9235
4,287.9592
4,284.3583
4,282.0143
4,281.7494
4,281.3493
4,279.9008
4,279.8993
4,278.2777
4,277.9203
4,275.3678
4,274.9263
4,274.8253
4,274.3634
4,273.5455
4,273.2118
4,271.7374
4,268.8746
4,267.704
4,266.3353
4,265.1335
4,263.6125
4,262.2045
4,260.9587
4,259.5203
4,257.5289
4,257.2848
4,256.9984
4,256.8144
4,256.179
4,255.3033
4,252.3897
4,248.6463
4,246.89
4,246.2272
4,245.9729
4,245.2494
4,244.7106
4,244.0701
4,241.1361
4,241.1092
4,240.6423
4,240.4129
4,240.3993
4,238.8142
4,238.3584
4,237.6746
4,237.5206
4,236.6688
4,236.2617
4,235.9698
4,235.5172
4,235.2933
4,234.7804
4,234.7594
4,233.9773
4,233.0849
4,232.2455
4,232.0607
4,231.1068
4,230.2922
4,230.2742
4,230.2242
4,229.4216
4,228.932
4,228.3935
4,227.8276
4,227.1758
4,226.1755
4,224.2359
4,223.5216
4,223.5047
4,223.4735
4,223.2538
4,221.4496
4,221.1133
4,220.7846
4,220.7488
4,220.3198
4,219.9069
4,219.4559
4,219.2566
4,218.6984
4,217.3804
4,217.3725
4,216.9834
4,216.4689
4,216.2909
4,215.758
4,215.485
4,215.3392
4,214.6423
4,213.3712
4,213.1375
4,212.1198
4,211.9959
4,211.9806
4,211.9749
4,211.7946
4,210.5517
4,209.0314
4,208.6222
4,208.5671
4,208.3639
4,207.8848
4,207.1802
4,206.5228
4,206.3173
4,206.2889
4,205.8693
4,205.8129
4,205.7761
4,205.7573
4,205.2753
4,205.162
4,204.1134
4,203.6975
4,202.647
4,202.1189
4,201.863
4,201.6912
4,201.6718
4,201.5114
4,199.6601
4,199.1712
4,199.1673
4,198.7125
4,198.4024
4,197.8187
4,197.6403
4,197.4607
4,195.6047
4,194.9805
4,194.9618
4,194.6419
4,194.6124
4,194.4287
4,194.0128
4,191.9896
4,191.8998
4,191.7244
4,191.1224
4,190.8338
4,190.4903
4,190.3247
4,190.1975
4,190.1927
4,189.6693
4,188.1646
4,187.7369
4,187.3644
4,186.7633
4,186.3513
4,186.3456
4,186.0906
4,185.7733
4,185.4612
4,185.3508
4,185.1547
4,184.433
4,183.7356
4,183.3977
4,182.8758
4,182.23
4,181.2877
4,181.2504
4,181.0556
4,180.6533
4,180.4355
4,179.1277
4,178.9745
4,178.8896
4,178.3474
4,177.1486
4,176.9988
4,176.5549
4,175.6861
4,175.5664
4,175.4643
4,174.0872
4,172.8153
4,172.801
4,172.1147
4,171.9282
4,171.7482
4,171.2596
4,170.4475
4,170.1992
4,170.0673
4,169.5045
4,169.307
4,168.4443
4,167.8582
4,167.7245
4,167.4012
4,167.2286
4,167.1989
4,166.4393
4,165.1992
4,164.9566
4,164.8935
4,163.801
4,163.6884
4,163.6299
4,163.4123
4,163.4106
4,162.3581
4,162.2491
4,161.7533
4,161.6246
4,160.7039
4,160.2305
4,160.1763
4,160.0169
4,159.9514
4,159.6251
4,159.2353
4,159.0351
4,158.9716
4,158.9353
4,158.0359
4,157.4676
4,156.9614
4,156.7819
4,156.5659
4,155.6172
4,155.1648
4,154.9915
4,154.8467
4,154.7435
4,153.9364
4,153.5477
4,153.2674
4,152.7877
4,152.7048
4,151.393
4,151.3604
4,151.1931
4,151.0248
4,150.2466
4,150.0387
4,150.0313
4,150.0071
4,149.9381
4,149.3685
4,149.3484
4,149.3059
4,149.2994
4,148.8033
4,148.6737
4,148.3802
4,147.7825
4,147.3738
4,146.9346
4,146.1255
4,145.9956
4,145.5194
4,145.4488
4,144.8208
4,144.7553
4,144.5083
4,144.3954
4,143.5589
4,143.1925
4,143.0266
4,142.9235
4,142.5864
4,142.4798
4,142.2187
4,142.0696
4,142.0632
4,141.5603
4,141.3195
4,141.1128
4,140.9458
4,140.3882
4,140.1227
4,139.3717
4,139.0104
4,138.5806
4,138.2748
4,138.0289
4,137.6961
4,137.3774
4,137.1997
4,136.6111
4,136.3385
4,135.9151
4,135.3502
4,135.0695
4,134.8948
4,134.3434
4,134.3105
4,134.0648
4,133.349
4,133.1926
4,133.008
4,132.8737
4,132.7345
4,132.2747
4,131.0721
4,131.0573
4,130.9393
4,130.7957
4,130.4133
4,130.3474
4,129.943
4,129.8591
4,129.4748
4,129.3393
4,129.3345
4,128.9261
4,128.6149
4,128.3286
4,128.1535
4,127.8418
4,127.7954
4,127.4311
4,126.8678
4,126.6632
4,125.7264
4,125.707
4,124.9817
4,124.8715
4,124.5461
4,124.2499
4,124.0929
4,123.5809
4,123.4637
4,122.5753
4,121.9111
4,121.8654
4,121.4554
4,120.8944
4,120.5997
4,120.4973
4,120.1752
4,120.0371
4,119.886
4,119.3825
4,119.2683
4,118.4871
4,118.252
4,118.2203
4,117.6581
4,117.0407
4,116.2596
4,116.1952
4,116.0112
4,115.0194
4,114.916
4,114.8927
4,114.8009
4,114.4046
4,113.7921
4,113.7537
4,113.4919
4,113.4833
4,113.2624
4,113.1347
4,113.0199
4,112.8265
4,112.3337
4,111.9712
4,111.8714
4,111.1673
4,110.9778
4,110.8252
4,110.8233
4,110.6427
4,110.1603
4,109.6434
4,109.5019
4,109.3328
4,109.2539
4,108.4999
4,107.9382
4,107.578
4,107.3663
4,107.2005
4,106.1046
4,105.8742
4,105.548
4,105.3118
4,105.1734
4,105.0649
4,104.5043
4,104.3486
4,104.0073
4,103.5989
4,103.2977
4,103.1306
4,102.1904
4,101.8449
4,101.1911
4,99.787
4,99.7405
4,99.3257
4,99.1457
4,98.1929
4,98.0625
4,97.9228
4,97.6144
4,97.5539
4,97.5467
4,97.5134
4,97.4599
4,97.1817
4,96.2846
4,96.027
4,95.7167
4,95.3899
4,94.9382
4,94.9095
4,94.6774
4,93.9511
4,92.6457
4,92.5333
4,92.4519
4,91.901
4,90.6623
4,90.5821
4,89.9496
4,89.7475
4,89.2885
4,88.3946
4,88.1913
4,87.4923
4,87.2065
4,87.0602
4,87.0403
4,86.4775
4,86.4292
4,86.4056
4,85.9009
4,85.7502
4,85.5882
4,85.4475
4,84.3916
4,83.9993
4,83.6055
4,83.2642
4,82.9278
4,82.7776
4,81.9939
4,81.7227
4,81.6111
4,81.1757
4,80.0125
4,79.671
4,78.7959
4,78.7204
4,78.6163
4,78.3312
4,78.2977
4,78.1939
4,78.1225
4,77.8298
4,77.0526
4,77.0473
4,76.8894
4,76.8279
4,76.6074
4,76.5407
4,76.3704
4,75.0865
4,74.9527
4,74.6253
4,74.5458
4,74.3529
4,74.2698
4,73.4376
4,71.5501
4,71.5086
4,71.2872
4,71.2337
4,71.1066
4,70.7304
4,70.6304
4,70.5525
4,70.3076
4,70.1409
4,70.0713
4,69.6866
4,67.9328
4,67.3241
4,66.8844
4,66.5414
4,66.2991
4,64.2773
4,63.6577
4,63.4838
4,62.8391
4,62.8062
4,62.5709
4,61.8294
4,61.4866
4,60.3134
4,59.9364
4,59.8427
4,59.8368
4,59.7417
4,59.5583
4,57.6729
4,57.4679
4,57.0123
4,56.6043
4,55.7987
4,55.7426
4,53.3435
4,52.2539
4,50.871
4,50.6698
4,49.5687
4,48.9945
4,48.3558
4,47.9387
4,47.9341
4,45.2297
4,44.6201
4,44.2158
4,43.7021
4,39.9146
4,39.4565
4,39.3079
4,38.4025
4,38.1529
4,38.0613
4,36.8333
4,36.1595
4,34.9807
4,32.5778
4,32.3574
4,31.5879
4,31.395
4,31.1552
4,30.8818
4,29.6799
4,29.3299
4,28.4278
4,26.3148
4,23.4436
4,22.2828
4,11.8439
3,268.9612
3,267.4041
3,266.0069
3,260.7357
3,258.756
3,245.9307
3,243.5765
3,243.1919
3,243.1744
3,231.9637
3,231.9124
3,230.1004
3,227.0512
3,222.0988
3,221.4275
3,219.2724
3,218.3162
3,217.8852
3,216.0098
3,215.875
3,215.4389
3,215.2224
3,214.7651
3,214.6278
3,213.1355
3,211.1309
3,210.8337
3,209.0549
3,206.4434
3,206.2994
3,204.664
3,204.2916
3,204.1955
3,203.418
3,203.2942
3,200.7924
3,196.9715
3,195.8036
3,195.1851
3,194.308
3,194.2635
3,193.9962
3,192.3413
3,191.3658
3,189.7504
3,188.475
3,188.1535
3,185.8397
3,184.5322
3,184.2912
3,184.0203
3,183.6303
3,183.4416
3,183.0258
3,183.0212
3,181.9674
3,181.7717
3,181.507
3,180.0709
3,179.7485
3,179.2677
3,179.2459
3,179.2272
3,178.5298
3,176.8713
3,176.7467
3,176.3324
3,176.2905
3,175.9772
3,175.5611
3,174.9532
3,174.8083
3,174.619
3,173.5894
3,173.445
3,171.8509
3,171.7393
3,171.322
3,171.218
3,170.998
3,170.9718
3,170.6113
3,170.4224
3,170.314
3,169.8376
3,169.6747
3,169.0393
3,168.561
3,168.402
3,167.8536
3,167.2492
3,166.7168
3,166.3229
3,165.7177
3,164.6243
3,164.3
3,164.2486
3,164.1997
3,163.5409
3,162.8281
3,162.675
3,162.227
3,162.0668
3,161.4938
3,161.473
3,160.5463
3,160.2714
3,159.9181
3,159.7158
3,159.6721
3,159.503
3,159.3296
3,158.9025
3,158.5213
3,158.4143
3,158.3329
3,157.989
3,157.9369
3,157.8881
3,157.5765
3,157.4181
3,157.096
3,156.4883
3,155.6157
3,155.5035
3,154.287
3,154.1014
3,153.8365
3,153.5196
3,153.5025
3,153.3763
3,152.9598
3,152.4449
3,152.396
3,152.3294
3,152.1018
3,151.9992
3,151.6586
3,151.32
3,151.1914
3,150.7172
3,150.5448
3,149.6968
3,149.5903
3,148.9957
3,148.7897
3,148.6732
3,147.9913
3,147.9721
3,147.4755
3,147.4521
3,147.3223
3,147.3222
3,146.9379
3,146.4386
3,146.209
3,145.6871
3,145.5926
3,145.1317
3,145.0062
3,144.2051
3,143.6624
3,143.3731
3,142.9022
3,142.4389
3,142.396
3,142.0107
3,141.9028
3,141.4785
3,141.336
3,140.9941
3,140.6851
3,140.6241
3,140.5522
3,140.1803
3,139.9068
3,139.8937
3,139.5302
3,138.5619
3,138.4583
3,138.4047
3,138.3987
3,138.3202
3,138.112
3,138.0689
3,137.9128
3,137.7616
3,137.7444
3,137.6032
3,137.5904
3,137.3187
3,137.0539
3,136.9699
3,136.7493
3,136.5807
3,136.5535
3,136.4041
3,136.3945
3,136.375
3,136.1169
3,135.667
3,135.4462
3,134.9351
3,134.9194
3,134.3161
3,133.0276
3,133.0208
3,132.9911
3,132.7735
3,132.6527
3,132.5023
3,132.4259
3,132.1525
3,131.5099
3,131.4823
3,131.2237
3,131.2064
3,131.1236
3,130.8211
3,130.4326
3,130.4267
3,129.7616
3,129.1736
3,128.5986
3,128.4397
3,128.3094
3,128.2269
3,128.1318
3,127.8459
3,127.7243
3,127.4115
3,127.3553
3,127.3503
3,126.732
3,126.6084
3,126.5731
3,126.3613
3,126.1391
3,126.136
3,126.0318
3,125.7052
3,125.5503
3,125.3446
3,125.2264
3,125.1639
3,125.0559
3,124.8302
3,124.7428
3,124.5455
3,124.4331
3,124.3528
3,123.4551
3,123.3779
3,122.9613
3,122.952
3,122.8576
3,122.5296
3,122.2997
3,121.8312
3,121.7114
3,121.6959
3,121.5026
3,121.265
3,121.1872
3,120.6205
3,120.0565
3,120.0418
3,119.9457
3,119.7823
3,119.6563
3,119.5133
3,119.4644
3,118.8959
3,118.688
3,118.6384
3,118.4832
3,118.4225
3,118.2147
3,118.0509
3,117.4098
3,117.407
3,116.9267
3,116.8582
3,116.7945
3,116.7926
3,116.3487
3,116.18
3,116.155
3,116.0049
3,115.9536
3,115.7251
3,115.7194
3,115.6853
3,115.6725
3,115.1644
3,115.1311
3,114.9091
3,114.7249
3,114.723
3,114.505
3,114.4175
3,113.4968
3,113.4095
3,113.1963
3,113.0115
3,112.665
3,112.4297
3,112.3609
3,112.0087
3,111.8866
3,111.7878
3,111.7855
3,111.7611
3,111.4971
3,111.4331
3,111.2154
3,111.1013
3,111.076
3,110.9303
3,110.8302
3,110.7285
3,110.6943
3,110.4249
3,110.3158
3,110.1881
3,110.1706
3,110.152
3,110.1236
3,110.1082
3,110.0542
3,109.9849
3,109.9461
3,109.8959
3,109.8275
3,109.7476
3,109.6928
3,109.5652
3,109.0015
3,108.8619
3,108.2103
3,108.1593
3,108.0033
3,107.7754
3,107.7218
3,107.6186
3,107.5763
3,107.5627
3,107.3991
3,107.2322
3,107.2038
3,107.0036
3,106.8263
3,106.7764
3,106.5149
3,106.0885
3,105.9386
3,105.4468
3,104.7526
3,104.4828
3,104.1448
3,103.9765
3,103.9425
3,103.8893
3,103.863
3,103.8504
3,103.721
3,103.5175
3,103.2804
3,103.2672
3,103.0891
3,103.0616
3,103.0498
3,103.0486
3,102.8163
3,102.7882
3,102.7293
3,102.6687
3,102.6565
3,102.1063
3,102.0481
3,101.9688
3,101.8656
3,101.8262
3,101.7905
3,101.5687
3,101.5566
3,101.197
3,101.0389
3,100.8569
3,100.4515
3,100.4031
3,100.3819
3,100.1492
3,99.9239
3,99.8664
3,99.6068
3,99.5297
3,99.4612
3,99.3035
3,99.2247
3,99.1498
3,99.0927
3,99.0725
3,98.872
3,98.753
3,98.3443
3,98.3398
3,98.2608
3,98.251
3,98.0079
3,97.9892
3,97.6948
3,97.6195
3,97.5374
3,97.5298
3,97.3666
3,97.3525
3,97.2951
3,97.2458
3,97.2003
3,97.1684
3,97.1268
3,97.0042
3,96.9004
3,96.5663
3,96.5422
3,96.3715
3,96.3392
3,96.2683
3,96.2573
3,96.1554
3,96.0145
3,95.7916
3,95.719
3,95.6667
3,95.6317
3,95.4506
3,95.0962
3,95.0795
3,94.9692
3,94.901
3,94.8195
3,94.7984
3,94.7915
3,94.6925
3,94.5685
3,94.5476
3,94.4418
3,94.3154
3,94.2845
3,94.2788
3,93.9215
3,93.8608
3,93.7848
3,93.7534
3,93.7488
3,93.7394
3,93.6917
3,93.5878
3,93.4876
3,93.3186
3,93.1764
3,93.0875
3,93.0522
3,92.9764
3,92.9294
3,92.8212
3,92.58
3,92.5363
3,92.5294
3,92.1477
3,91.9775
3,91.893
3,91.8314
3,91.8007
3,91.6947
3,91.6418
3,91.613
3,91.5815
3,91.543
3,91.3296
3,91.1879
3,90.8437
3,90.8432
3,90.7825
3,90.7126
3,90.6631
3,90.5796
3,90.5208
3,90.4672
3,90.3369
3,89.9607
3,89.7805
3,89.5916
3,89.5824
3,89.5816
3,89.5551
3,89.3281
3,88.8879
3,88.6457
3,88.6339
3,88.6121
3,88.3643
3,88.3551
3,88.3297
3,88.2493
3,88.2163
3,87.9217
3,87.9201
3,87.8705
3,87.8487
