4,192.5131
4,183.7623
4,180.3882
4,179.6796
4,179.2674
4,178.927
4,178.1599
4,177.8474
4,177.1656
4,175.3453
4,174.6178
4,174.182
4,165.043
4,160.2093
4,158.6654
4,155.7835
4,155.5863
4,153.1487
4,151.9723
4,148.7671
4,146.5399
4,146.0808
4,143.0876
4,142.3254
4,137.7921
4,134.8927
4,131.8601
4,131.0682
4,130.8458
4,129.8266
4,128.823
4,124.7113
4,122.6527
4,122.136
4,120.6635
4,119.4542
4,111.765
4,111.4442
4,109.8095
4,108.932
4,106.7099
4,102.4677
4,102.4656
4,96.0339
4,95.3308
4,94.6588
4,92.6794
4,92.1173
4,90.8952
4,84.8877
4,81.5193
4,79.848
4,74.2367
4,67.6252
4,66.5384
4,66.3224
4,65.6051
4,65.3298
4,63.3644
4,63.1544
4,43.198
4,42.899
4,38.155
4,37.9883
4,33.3224
4,28.6647
4,21.8657
4,19.2995
3,237.0786
3,217.8081
3,214.1243
3,205.1619
3,191.4647
3,190.4004
3,185.2587
3,177.945
3,172.2327
3,172.1656
3,171.0663
3,169.0016
3,165.2794
3,164.1367
3,160.8075
3,156.6412
3,154.7061
3,151.2705
3,145.7139
3,142.5773
3,139.981
3,137.9773
3,137.6491
3,137.6446
3,136.6117
3,136.0164
3,135.2792
3,135.0579
3,132.997
3,132.3662
3,132.2938
3,130.4225
3,129.2248
3,127.0325
3,124.3465
3,123.8814
3,123.1723
3,121.915
3,121.4116
3,120.1336
3,118.9429
3,118.6332
3,117.4851
3,116.956
3,116.7055
3,115.5719
3,114.8673
3,114.3063
3,114.0838
3,113.9995
3,113.7851
3,113.6833
3,113.0946
3,112.3297
3,112.3212
3,111.559
3,111.291
3,110.699
3,109.5834
3,109.5598
3,108.9449
3,107.8719
3,106.5091
3,104.961
3,104.9241
3,104.1544
3,103.5503
3,103.4313
3,96.4631
3,95.3364
3,95.0494
3,94.6106
3,94.4073
3,94.1307
3,93.3283
3,93.0651
3,92.3049
3,92.1508
3,91.9945
3,91.8513
3,91.3503
3,90.9372
3,90.7937
3,90.687
3,89.6207
3,88.2924
3,88.1381
3,87.9522
3,87.3514
3,87.1523
3,85.206
3,85.0637
3,84.9528
3,84.7847
3,83.889
3,83.6891
3,83.572
3,82.8464
3,82.5412
3,81.8175
3,81.5778
3,81.3548
3,81.2372
3,80.703
3,80.3711
3,78.0044
3,77.7358
3,77.077
3,76.2585
3,75.9171
3,75.6899
3,75.0741
3,74.7538
3,73.054
3,72.9964
3,71.9133
3,71.8323
3,71.4795
3,71.36
3,71.2894
3,71.2106
3,71.1662
3,70.8942
3,67.0776
3,66.6582
3,66.6187
3,66.2475
3,65.2381
3,64.8094
3,64.7865
3,63.8252
3,63.7087
3,63.5965
3,63.2113
3,61.9383
3,61.1819
3,60.426
3,60.0292
3,59.8782
3,59.2374
3,56.7167
3,56.1679
3,55.5541
3,52.5908
3,51.7104
3,50.6801
3,50.16
3,50.1432
3,49.419
3,49.3871
3,48.1277
3,47.8458
3,47.5133
3,46.4352
3,45.647
3,45.5181
3,44.8248
3,44.8129
3,44.4579
3,43.351
3,43.0592
3,41.869
3,41.5143
3,41.1796
3,41.0486
3,40.7202
3,40.6655
3,39.7079
3,38.9512
3,38.3854
3,38.1661
3,37.1465
3,37.0911
3,35.9026
3,35.8665
3,35.3921
3,35.3111
3,34.8156
3,34.5485
3,34.5161
3,33.6588
3,33.3167
3,31.4106
3,31.1854
3,30.5431
3,30.051
3,29.7778
3,29.7551
3,29.6953
3,28.32
3,28.1212
3,27.5525
3,27.1505
3,26.926
3,26.0234
3,25.7293
3,25.2755
3,24.0148
3,22.8703
3,22.8595
3,22.7038
3,21.0155
3,20.9058
3,20.7069
3,18.9052
3,18.3356
3,18.2243
3,17.3411
3,16.9996
3,16.9766
3,16.866
3,16.6156
3,15.4468
3,14.4885
3,14.4363
3,14.1899
3,12.3274
3,11.9769
3,11.6676
3,10.1588
3,9.885
3,9.5862
2,95.9691
2,92.0669
2,91.1982
2,89.657
2,87.0097
2,85.516
2,85.0996
2,84.6378
2,84.4964
2,84.1847
2,83.7129
2,83.4972
2,83.4548
2,82.2864
2,82.0747
2,81.848
2,81.5735
2,81.0416
2,80.244
2,79.1975
2,77.3804
2,75.4571
2,75.1796
2,74.8849
2,73.7639
2,73.6601
2,73.0814
2,72.4841
2,72.4237
2,71.7513
2,71.3761
2,71.2913
2,70.7088
2,70.3576
2,70.2974
2,69.9682
2,69.2861
2,69.116
2,68.5881
2,68.4911
2,68.1453
2,67.7243
2,67.4981
2,67.4771
2,67.461
2,66.7949
2,66.7742
2,66.7657
2,66.6136
2,66.5555
2,66.4843
2,66.2523
2,64.1119
2,63.9507
2,63.5193
2,63.2563
2,62.9334
2,62.8124
2,62.5856
2,62.5305
2,62.4368
2,62.0541
2,62.0096
2,61.9655
2,61.5723
2,61.0431
2,60.752
2,60.7099
2,60.3278
2,59.9017
2,59.8321
2,59.536
2,59.2396
2,59.0738
2,59.0709
2,59.0601
2,59.0412
2,58.9795
2,58.9455
2,58.889
2,58.881
2,58.88
2,58.5656
2,58.4278
2,58.4259
2,57.7974
2,57.5902
2,56.9676
2,56.1625
2,56.0356
2,55.8917
2,55.7506
2,55.5935
2,55.3071
2,55.2012
2,54.9482
2,54.1489
2,52.9054
2,52.7357
2,52.6432
2,52.5189
2,51.3002
2,51.1925
2,51.1545
2,51.1156
2,50.9313
2,50.8574
2,50.5791
2,49.8706
2,49.7679
2,49.7392
2,49.4307
2,49.287
2,48.9206
2,48.8821
2,48.7655
2,48.5791
2,48.2892
2,48.1594
2,48.1352
2,48.1014
2,46.9555
2,46.8869
2,46.8467
2,46.641
2,46.6394
2,46.2479
2,46.1266
2,45.7638
2,45.635
2,45.5291
2,45.521
2,45.4176
2,45.0524
2,44.9849
2,44.7073
2,44.5864
2,44.4855
2,44.4225
2,44.3107
2,44.0542
2,43.9279
2,43.4802
2,43.3207
2,42.96
2,42.8581
2,42.6958
2,42.6174
2,42.4111
2,42.3955
2,41.7521
2,41.6839
2,41.3673
2,41.2266
2,41.157
2,41.0361
2,40.8712
2,40.8476
2,40.7713
2,40.683
2,40.6425
2,39.8145
2,39.7291
2,39.6976
2,39.5818
2,39.5557
2,39.4667
2,39.4551
2,39.4388
2,39.3748
2,39.2361
2,39.0928
2,38.7006
2,38.5642
2,38.5375
2,38.5127
2,38.4643
2,38.3643
2,38.2723
2,38.1856
2,38.1626
2,37.931
2,37.7313
2,37.4273
2,37.3808
2,37.3094
2,37.2509
2,37.1163
2,36.8229
2,36.5051
2,36.4946
2,36.2517
2,35.729
2,35.4478
2,35.2567
2,35.116
2,35.0697
2,34.9535
2,34.8095
2,34.6747
2,34.5978
2,34.5053
2,34.4632
2,34.387
2,34.2274
2,34.1246
2,34.0196
2,33.9259
2,33.3298
2,33.2178
2,33.193
2,33.0693
2,32.9613
2,32.913
2,32.8731
2,32.8562
2,32.7973
2,32.6205
2,32.6145
2,32.3584
2,32.1624
2,32.1245
2,31.5687
2,31.532
2,31.3907
2,31.3902
2,31.2421
2,31.1136
2,30.8566
2,30.7991
2,30.6751
2,30.6351
2,30.6099
2,30.4636
2,30.3655
2,30.1607
2,30.1052
2,30.0652
2,29.9923
2,29.8652
2,29.534
2,29.3388
2,29.0971
2,29.0448
2,29.0341
2,28.8216
2,28.7481
2,28.5676
2,28.5473
2,28.5076
2,28.4197
2,28.1949
2,28.0748
2,28.0255
2,27.9383
2,27.8776
2,27.6874
2,27.5309
2,27.5224
2,27.0405
2,26.7499
2,26.714
2,26.7057
2,26.6118
2,26.3083
2,26.2076
2,26.1859
2,25.7425
2,25.6822
2,25.5466
2,25.5041
2,25.3186
2,25.2753
2,25.268
2,25.1184
2,25.0328
2,24.8618
2,24.7795
2,24.6746
2,24.3981
2,24.347
2,24.2963
2,24.2557
2,23.9686
2,23.9282
2,23.8807
2,23.8614
2,23.6136
2,23.4372
2,23.4131
2,23.3163
2,23.2479
2,23.1703
2,23.1291
2,22.9921
2,22.9137
2,22.7587
2,22.5835
2,22.4795
2,22.4403
2,22.4114
2,22.3755
2,22.334
2,22.2636
2,22.2456
2,22.1589
2,22.1438
2,22.1372
2,21.9047
2,21.7191
2,21.5319
2,21.4625
2,21.395
2,21.3269
2,21.1387
2,21.0354
2,21.0206
2,20.8964
2,20.7705
2,20.5866
2,20.539
2,20.4967
2,20.3968
2,20.352
2,20.3146
2,20.2519
2,20.2155
2,20.2126
2,20.1856
2,20.148
2,20.1361
2,20.0113
2,19.9004
2,19.8282
2,19.5287
2,19.4814
2,19.3154
2,19.065
2,19.048
2,19.0389
2,18.9376
2,18.8355
2,18.8089
2,18.7771
2,18.5618
2,18.5212
2,18.4431
2,18.4145
2,18.2714
2,18.1892
2,17.5427
2,17.4995
2,17.4906
2,17.3273
2,17.2069
2,17.1843
2,16.9315
2,16.9186
2,16.8507
2,16.8247
2,16.6878
2,16.6401
2,16.611
2,16.45
2,16.4425
2,16.3209
2,16.2506
2,16.1503
2,16.0311
2,16.0148
2,15.9229
2,15.8026
2,15.6961
2,15.6689
2,15.5916
2,15.5492
2,15.4772
2,15.4304
2,15.4272
2,15.4177
2,15.409
2,15.3597
2,15.2816
2,15.0484
2,15.0347
2,15.0146
2,14.914
2,14.9032
2,14.8011
2,14.7359
2,14.7292
2,14.7083
2,14.6343
2,14.5749
2,14.4851
2,14.2331
2,13.9805
2,13.9395
2,13.9039
2,13.9036
2,13.8911
2,13.8251
2,13.6562
2,13.6549
2,13.6113
2,13.5827
2,13.5077
2,13.4907
2,13.2169
2,13.2155
2,13.1719
2,13.114
2,13.0591
2,13.0462
2,12.9964
2,12.9135
2,12.8789
2,12.8607
2,12.8222
2,12.7935
2,12.7832
2,12.7354
2,12.4923
2,12.4153
2,12.3807
2,12.3125
2,12.247
2,12.2239
2,12.191
2,12.1625
2,12.0768
2,12.0108
2,11.988
2,11.9417
2,11.9096
2,11.8028
2,11.7713
2,11.6086
2,11.5856
2,11.5799
2,11.5595
2,11.3641
2,11.3636
2,11.3599
2,11.0917
2,11.0218
2,11.0217
2,10.9817
2,10.962
2,10.92
2,10.8673
2,10.8616
2,10.749
2,10.6697
2,10.5789
2,10.5535
2,10.4227
2,10.4044
2,10.3872
2,10.3728
2,10.359
2,10.3312
2,10.3123
2,10.2643
2,10.2521
2,10.0412
2,10.016
2,9.9749
2,9.9588
2,9.8599
2,9.7458
2,9.6174
2,9.5981
2,9.5425
2,9.5406
2,9.536
2,9.4939
2,9.4749
2,9.4193
2,9.3811
2,9.3566
2,9.167
2,9.1317
2,9.0823
2,9.0659
2,9.0616
2,8.9987
2,8.9319
2,8.853
2,8.7824
2,8.7361
2,8.6655
2,8.6307
2,8.6294
2,8.6209
2,8.5993
2,8.5885
2,8.5066
2,8.4234
2,8.4007
2,8.3259
2,8.263
2,8.2524
2,8.251
2,8.2413
2,8.0698
2,7.8221
2,7.7689
2,7.6648
2,7.5913
2,7.5888
2,7.4137
2,7.273
2,7.2621
2,7.2316
2,7.204
2,7.1707
2,7.1137
2,7.1026
2,7.0868
2,7.0814
2,7.0726
2,6.9648
2,6.8577
2,6.7546
2,6.6941
2,6.6828
2,6.6776
2,6.6499
2,6.5179
2,6.4987
2,6.4867
2,6.4755
2,6.4527
2,6.3877
2,6.3434
2,6.3116
2,6.0881
2,6.0666
2,6.0266
2,5.9525
2,5.9405
2,5.8796
2,5.8755
2,5.8277
2,5.7776
2,5.7721
2,5.7714
2,5.7596
2,5.7593
2,5.7576
2,5.7573
2,5.7193
2,5.6795
2,5.6769
2,5.5333
2,5.5189
2,5.4966
2,5.4957
2,5.4324
2,5.2827
2,5.2407
2,5.2038
2,5.1774
2,5.0638
2,4.964
2,4.9526
2,4.9066
2,4.8667
2,4.8025
2,4.7889
2,4.765
2,4.7633
2,4.6809
2,4.6793
2,4.6486
2,4.6054
2,4.5885
2,4.4797
2,4.4415
2,4.3849
2,4.3848
2,4.2148
2,4.1845
2,4.0428
2,4.0069
2,3.9418
2,3.8658
2,3.8003
2,3.788
2,3.7502
2,3.7449
2,3.5785
2,3.561
2,3.4747
2,3.3636
2,3.3595
2,3.3469
2,3.3244
2,3.2816
2,3.2612
2,3.1505
2,3.1459
2,3.1055
2,3.079
2,3.0688
2,3.0674
2,2.8962
2,2.8538
2,2.7418
2,2.7268
2,2.6437
2,2.6301
2,2.6179
2,2.5036
2,2.4038
2,2.3655
2,2.3493
2,2.2635
2,2.1803
2,2.1081
2,2.0675
2,2.0591
2,2.0497
2,2.0272
2,1.928
2,1.8264
2,1.7589
2,1.6021
2,1.4213
2,1.4053
2,1.3119
2,1.2431
2,1.1761
2,1.138
2,1.1102
2,1.0979
2,1.0531
2,0.9927
2,0.9762
2,0.6569
2,0.5378
2,0.4883
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
