7,657.3187
7,655.9064
7,637.4034
7,635.6277
7,633.5154
7,630.7941
7,615.9355
7,587.4229
7,583.2467
7,564.1915
7,553.917
7,530.9784
7,529.0496
7,516.3665
7,515.3377
7,507.4326
7,503.4541
7,494.7563
7,475.5795
7,468.5241
7,445.5589
7,428.2008
7,424.1047
7,392.8195
7,382.5519
7,376.4137
7,375.0129
7,350.963
7,336.9317
7,330.0871
7,305.8592
7,271.9419
7,270.9399
7,252.3072
7,245.9487
7,244.4648
7,220.9504
6,749.1941
6,715.1097
6,693.6243
6,690.561
6,665.5284
6,661.1616
6,651.3504
6,641.4274
6,621.6151
6,609.1414
6,561.0017
6,557.0164
6,556.1413
6,555.9096
6,551.6451
6,542.1361
6,541.1684
6,538.4432
6,532.8702
6,513.5215
6,505.8333
6,505.5918
6,502.8374
6,501.1753
6,498.7962
6,494.5583
6,492.7348
6,491.4944
6,488.0328
6,481.8197
6,481.3686
6,477.3734
6,472.4005
6,472.3933
6,467.2259
6,462.3379
6,455.2977
6,443.4228
6,441.2808
6,440.1042
6,436.1078
6,430.843
6,429.6519
6,426.0859
6,416.4179
6,412.8914
6,411.1512
6,405.2193
6,401.0209
6,400.1579
6,387.0519
6,384.2985
6,378.4864
6,375.2279
6,371.9355
6,369.0778
6,366.5116
6,362.6849
6,359.6802
6,357.748
6,357.5162
6,354.9982
6,351.5331
6,342.0886
6,338.9616
6,330.0265
6,323.1587
6,311.9338
6,311.1376
6,306.4308
6,302.3727
6,299.4722
6,277.7332
6,273.4649
6,260.6082
6,252.8769
6,251.7519
6,236.6084
6,227.1033
6,218.1141
6,200.7819
6,198.2611
6,195.816
6,193.0472
6,186.4872
6,175.0848
6,174.436
6,171.3527
6,170.8805
6,168.4377
6,155.9392
6,141.0636
6,136.9908
6,131.9152
6,113.6456
5,777.0466
5,663.5337
5,649.6927
5,642.6287
5,640.6481
5,632.1587
5,580.1075
5,571.2754
5,561.7319
5,561.2213
5,526.9558
5,516.8853
5,512.8991
5,504.341
5,497.5003
5,489.2284
5,485.6718
5,474.019
5,473.4257
5,470.6913
5,469.4341
5,463.7209
5,462.9297
5,459.8834
5,452.8532
5,450.9614
5,449.7776
5,440.4437
5,439.5674
5,432.3665
5,430.5943
5,430.0541
5,420.9283
5,419.1942
5,414.6715
5,413.4501
5,408.3887
5,405.6997
5,394.5056
5,387.3723
5,386.7018
5,385.5808
5,385.2905
5,383.207
5,381.8629
5,380.8707
5,367.9808
5,367.0084
5,363.9828
5,360.9242
5,357.7802
5,354.3003
5,351.8454
5,349.9253
5,347.8857
5,347.3419
5,346.941
5,344.7976
5,344.6109
5,341.47
5,340.6518
5,338.8371
5,337.5233
5,336.9232
5,334.011
5,330.4874
5,325.8006
5,323.4338
5,322.9774
5,320.7284
5,318.4711
5,317.779
5,317.1192
5,316.431
5,315.7427
5,315.0111
5,313.0859
5,309.9255
5,309.8829
5,302.7886
5,299.5298
5,298.8425
5,297.3648
5,296.151
5,294.4472
5,291.6139
5,288.3344
5,283.6817
5,280.0897
5,280.0117
5,279.8308
5,279.703
5,277.8917
5,277.3224
5,276.1639
5,275.0684
5,273.9559
5,273.2892
5,272.295
5,271.8632
5,268.5496
5,266.9233
5,265.1025
5,261.3892
5,259.8011
5,255.5838
5,255.5032
5,255.067
5,253.0163
5,252.7617
5,246.4329
5,244.757
5,244.3131
5,244.2782
5,240.9047
5,238.05
5,237.7481
5,231.2924
5,229.6809
5,227.1214
5,226.8649
5,225.5065
5,220.3453
5,218.8688
5,218.3425
5,218.328
5,215.5216
5,212.0411
5,208.3533
5,208.1342
5,206.6964
5,202.7793
5,202.3711
5,200.173
5,194.2415
5,185.8197
5,183.883
5,183.2906
5,183.0508
5,182.2432
5,182.178
5,181.0111
5,179.5165
5,178.1348
5,177.8807
5,177.6167
5,176.4333
5,173.8912
5,172.7642
5,170.9716
5,169.1322
5,167.8058
5,153.0283
5,152.6566
5,150.5416
5,149.5098
5,149.3914
5,149.1369
5,146.4769
5,144.6483
5,134.5941
5,130.0013
5,129.0736
5,127.6016
5,126.1654
5,122.9698
5,116.4315
5,112.1875
5,102.7384
5,99.5217
5,98.3712
5,97.9137
5,95.6704
5,94.7024
5,90.1785
5,88.9679
5,81.1104
5,80.1273
5,76.4882
5,64.1989
5,39.4884
5,36.4932
5,35.5269
4,484.8049
4,435.1363
4,434.9424
4,429.2013
4,426.2469
4,420.3989
4,406.6717
4,402.4351
4,402.0613
4,395.1202
4,390.1366
4,374.7358
4,368.4131
4,355.597
4,355.1179
4,351.0986
4,350.3985
4,338.52
4,335.0154
4,334.0327
4,329.8687
4,328.2208
4,326.8102
4,320.1414
4,316.9247
4,315.6951
4,308.7158
4,307.9069
4,302.18
4,301.459
4,296.047
4,294.1107
4,292.4716
4,286.7549
4,286.4196
4,283.3422
4,280.149
4,279.3141
4,279.079
4,277.5459
4,268.7263
4,268.2694
4,263.6826
4,261.961
4,260.8589
4,256.8068
4,256.4494
4,255.3979
4,253.2258
4,249.7479
4,248.042
4,247.9167
4,246.3869
4,239.5326
4,237.0817
4,234.9945
4,232.7394
4,232.6855
4,231.6563
4,230.8923
4,230.8216
4,227.6596
4,227.4962
4,226.4362
4,225.5443
4,224.6147
4,223.1096
4,222.9072
4,221.1694
4,220.6937
4,219.8183
4,219.3436
4,218.9202
4,218.0831
4,217.5507
4,214.4446
4,214.3615
4,212.8536
4,212.5829
4,211.5633
4,210.4046
4,209.9491
4,209.1125
4,206.8581
4,204.2059
4,204.204
4,203.9975
4,202.2787
4,201.0296
4,200.4728
4,198.5235
4,198.2659
4,197.797
4,195.1843
4,195.0284
4,194.7968
4,194.0405
4,191.9825
4,191.7781
4,191.3319
4,190.6795
4,190.6498
4,190.0149
4,186.9339
4,186.2724
4,185.5156
4,183.0529
4,182.5298
4,180.8902
4,180.7058
4,180.525
4,179.4955
4,178.8106
4,178.1025
4,177.6604
4,176.8088
4,176.5771
4,176.5314
4,174.3089
4,174.0958
4,172.3183
4,172.2355
4,171.6477
4,169.8124
4,169.5904
4,169.1491
4,169.1378
4,166.8516
4,166.2696
4,165.9196
4,165.8045
4,164.5767
4,164.5746
4,164.4779
4,164.0135
4,162.2325
4,161.5782
4,160.5313
4,160.5157
4,160.4632
4,160.0186
4,159.6357
4,159.0892
4,158.785
4,158.7624
4,158.2035
4,158.1515
4,155.2347
4,154.6211
4,153.9027
4,153.1794
4,153.059
4,150.568
4,149.9964
4,148.1833
4,147.284
4,147.0921
4,146.1293
4,145.531
4,145.2334
4,142.8632
4,142.2586
4,142.1593
4,139.9822
4,139.8076
4,137.3768
4,135.6049
4,134.7732
4,134.2825
4,133.9599
4,133.8032
4,133.4758
4,130.727
4,129.3716
4,128.769
4,127.9095
4,127.4242
4,125.6356
4,125.6294
4,125.5626
4,125.0539
4,124.9322
4,124.4247
4,123.8523
4,123.6557
4,123.6088
4,123.3936
4,123.0569
4,121.6629
4,118.3984
4,118.3207
4,117.8277
4,117.6358
4,116.469
4,115.9432
4,115.277
4,115.2442
4,114.9521
4,113.4363
4,113.0287
4,112.5204
4,110.4295
4,107.9941
4,107.9685
4,107.9283
4,105.3252
4,104.9627
4,102.9403
4,102.7167
4,100.3518
4,99.9425
4,99.5473
4,98.8249
4,98.5668
4,98.3836
4,97.9424
4,97.4757
4,96.3256
4,95.3831
4,95.2647
4,95.108
4,94.1057
4,93.482
4,93.3604
4,92.8829
4,92.3147
4,91.4613
4,90.3406
4,88.8091
4,88.8072
4,88.5552
4,88.5377
4,87.6555
4,86.4961
4,86.0042
4,85.1075
4,84.0423
4,83.9139
4,83.1777
4,82.5452
4,80.8139
4,80.6187
4,79.1879
4,79.1029
4,77.6032
4,76.7964
4,76.7253
4,76.424
4,76.1751
4,75.8389
4,74.9919
4,74.7964
4,74.2492
4,73.8195
4,73.806
4,72.8633
4,72.8237
4,72.7563
4,72.2098
4,72.0992
4,71.7773
4,66.3574
4,65.8411
4,60.8595
4,60.3757
4,60.1765
4,60.0219
4,59.9132
4,57.761
4,56.9392
4,56.589
4,56.5105
4,53.6779
4,50.7737
4,49.3161
4,49.28
4,48.3694
4,47.5513
4,45.8782
4,44.0804
4,40.036
4,38.4246
4,31.5616
4,30.2755
4,26.496
4,24.4764
4,19.4929
4,15.6703
4,14.6683
3,279.882
3,253.2864
3,249.9085
3,238.2872
3,226.2073
3,218.1172
3,217.1823
3,216.7207
3,211.3876
3,210.3622
3,209.6434
3,205.9357
3,203.5932
3,202.6475
3,196.6264
3,196.4244
3,193.036
3,192.6288
3,190.0497
3,187.9344
3,187.2087
3,185.6991
3,183.3523
3,180.1785
3,179.3371
3,178.8378
3,178.5806
3,178.3102
3,178.2044
3,177.2793
3,175.5538
3,175.3035
3,172.9076
3,172.2888
3,171.0409
3,167.764
3,167.0598
3,166.9448
3,166.6504
3,166.0835
3,164.0354
3,164.0098
3,163.5912
3,163.4835
3,163.4476
3,162.9301
3,162.6539
3,161.9253
3,160.9856
3,160.3704
3,160.2584
3,160.1451
3,159.1038
3,158.6328
3,158.4919
3,157.8275
3,157.3193
3,155.8374
3,155.825
3,155.6618
3,155.3055
3,153.8933
3,152.661
3,152.0996
3,151.8858
3,151.4792
3,151.4054
3,151.2563
3,150.6292
3,149.3515
3,149.0328
3,146.3796
3,145.4416
3,144.531
3,144.1954
3,143.4283
3,142.7743
3,141.4033
3,141.3099
3,141.038
3,138.3592
3,138.1817
3,137.456
3,136.9801
3,136.4164
3,135.7672
3,135.6744
3,135.5994
3,135.0438
3,133.0654
3,132.6159
3,132.5533
3,132.4857
3,132.3675
3,131.5655
3,131.4706
3,130.9187
3,129.5761
3,129.1131
3,129.0346
3,128.7182
3,127.3724
3,127.1366
3,127.0812
3,127.0487
3,126.6964
3,126.6489
3,126.3114
3,123.8099
3,122.7951
3,122.3437
3,122.1415
3,122.1377
3,121.9464
3,121.8706
3,121.7338
3,121.672
3,121.136
3,120.9422
3,120.7961
3,120.4475
3,120.1824
3,119.8646
3,119.3023
3,118.8439
3,117.8339
3,116.8776
3,115.1256
3,114.9976
3,114.7717
3,114.3833
3,113.4419
3,113.4311
3,113.4259
3,113.3807
3,113.1642
3,112.8781
3,112.7986
3,112.1653
3,112.063
3,111.8665
3,111.6389
3,111.547
3,111.0942
3,110.8888
3,110.7813
3,110.4428
3,110.0302
3,109.6902
3,109.4418
3,109.1813
3,109.015
3,108.9225
3,108.5218
3,107.8967
3,107.23
3,106.8374
3,106.7152
3,106.3035
3,105.8166
3,105.4752
3,104.6711
3,104.6474
3,104.0923
3,103.6626
3,103.5577
3,103.364
3,103.2635
3,103.0664
3,102.847
3,102.5262
3,102.091
3,101.9741
3,101.8681
3,101.2505
3,101.17
3,101.1114
3,100.4345
3,100.4285
3,100.2661
3,100.2605
3,99.5945
3,99.4684
3,99.3772
3,99.1147
3,98.9871
3,98.9759
3,98.9104
3,98.891
3,97.3313
3,97.1325
3,97.0605
3,96.2707
3,96.2627
3,96.0054
3,95.7437
3,95.641
3,95.6113
3,95.3551
3,95.3315
3,95.0761
3,95.0281
3,94.8472
3,94.4605
3,94.1244
3,93.8873
3,93.7467
3,93.6281
3,93.4478
3,93.2797
3,92.3412
3,91.8138
3,91.7436
3,91.3598
3,91.2995
3,90.804
3,90.4934
3,90.3989
3,90.2724
3,90.204
3,90.0502
3,89.9053
3,89.8435
3,89.6278
3,89.5896
3,89.5539
3,89.4125
3,88.9972
3,88.8606
3,88.811
3,88.6704
3,87.7633
3,87.5297
3,87.3557
3,87.2942
3,87.2781
3,86.4994
3,86.3158
3,86.2062
3,85.7135
3,85.5788
3,85.4575
3,85.3746
3,85.2945
3,85.0428
3,84.9475
3,84.1501
3,84.0049
3,83.7964
3,83.7903
3,83.74
3,83.6731
3,82.8794
3,82.4359
3,82.1757
3,82.0155
3,81.4598
3,81.3409
3,81.2306
3,80.6301
3,80.4742
3,80.3665
3,80.2339
3,80.1935
3,79.8497
3,79.7601
3,79.3128
3,79.3108
3,79.2479
3,78.9091
3,78.6312
3,78.3014
3,78.0522
3,77.9883
3,77.3017
3,77.2659
3,76.2683
3,76.0908
3,75.6759
3,75.4273
3,75.1993
3,75.1513
3,74.2827
3,74.1741
3,73.7474
3,73.7318
3,73.7013
3,73.0819
3,72.8888
3,72.6076
3,72.1882
3,72.1428
3,71.9492
3,71.6544
3,71.4749
3,71.4689
3,70.8341
3,70.7367
3,70.523
3,70.0984
3,69.966
3,69.8479
3,69.7212
3,69.3879
3,69.3409
3,69.0301
3,68.6945
3,68.4267
3,68.3282
3,68.2457
3,68.2153
3,68.0445
3,67.9763
3,67.9312
3,67.6855
3,67.5459
3,67.3815
3,67.3206
3,67.2022
3,67.1311
3,66.5557
3,66.0396
3,65.7706
3,65.7424
3,65.2803
3,65.2469
3,65.2336
3,64.4298
3,64.0299
3,64.0185
3,63.9985
3,63.7979
3,63.2045
3,63.0113
3,62.9856
3,62.9272
3,62.7498
3,62.1019
3,62.0828
3,62.0154
3,61.9921
3,61.6907
3,61.4907
3,61.4636
3,61.4284
3,61.2206
3,61.0448
3,60.8692
3,60.7621
3,60.5974
3,60.3862
3,59.9355
3,59.8879
3,59.7658
3,59.7609
3,59.6368
3,59.6064
3,59.5374
3,59.4705
3,59.4266
3,59.2071
3,58.7518
3,58.4743
3,57.6769
3,57.5991
3,57.4004
3,57.3784
3,57.1641
3,56.9519
3,56.7236
3,56.6125
3,55.226
3,54.8047
3,54.547
3,54.378
3,54.1551
3,54.0314
3,53.9265
3,53.9168
3,53.6881
3,53.535
3,52.9363
3,52.837
3,52.6582
3,52.657
3,52.6562
3,52.573
3,52.5153
3,52.5057
3,52.3899
3,52.3042
3,52.2167
3,52.192
3,52.173
3,52.0361
3,51.9182
3,51.7762
3,51.6586
3,51.5352
3,51.4359
3,51.0961
3,50.9803
3,50.9777
3,50.8737
3,50.8025
3,50.6544
3,50.5969
3,50.5915
3,50.4817
3,50.3175
3,50.1156
3,50.1042
3,49.7242
3,49.6989
3,49.6548
3,49.6177
3,49.5643
3,49.5039
3,49.5038
3,49.3788
3,49.2427
3,49.0908
3,49.0454
3,48.9237
3,48.9111
3,48.7441
3,48.7248
3,48.6245
3,48.5352
3,48.475
3,48.1741
3,47.9198
3,47.8115
3,47.7953
3,47.6888
3,47.6582
3,47.594
3,47.5702
3,47.5274
3,47.3832
3,47.305
3,47.1535
3,46.8321
3,46.6487
3,46.4509
3,46.3421
3,46.0958
3,46.0415
3,45.3496
3,45.0791
3,44.926
3,44.8247
3,44.8129
3,44.7557
3,44.6242
3,44.5507
3,44.3628
3,44.3226
3,44.2119
3,44.0887
3,43.9353
3,43.9256
3,43.4259
3,42.9381
3,42.9035
3,42.8847
3,42.6926
3,42.3827
3,42.3738
3,41.9538
3,41.7497
3,41.5343
3,41.4393
3,41.1105
3,40.8841
3,40.7866
3,40.3845
3,40.3793
3,40.3388
3,40.0058
3,39.8005
3,39.7715
3,39.5151
3,39.3918
3,39.107
3,38.7761
3,38.6469
3,38.4178
3,38.3147
3,37.9318
3,37.7652
3,37.5438
3,37.5415
3,37.3177
3,37.2324
3,36.9687
3,36.6194
3,36.5208
3,36.4929
3,36.3853
3,35.976
3,35.9665
3,35.5915
3,35.5896
3,35.4291
3,35.3913
3,35.3814
3,34.1844
3,34.1553
3,33.9286
3,33.7149
3,33.5902
3,33.5272
3,33.4946
3,33.4474
3,33.3088
3,33.1339
3,33.0996
3,33.0162
3,32.8325
3,32.5903
3,32.3653
3,32.1346
3,30.6467
3,30.3496
3,30.0611
3,30.0063
3,29.9947
3,29.7351
3,29.5716
3,29.5107
3,29.4303
3,29.3648
3,28.7604
3,28.7007
3,28.4987
3,27.9826
3,27.7954
3,26.8904
3,26.1861
3,26.0995
3,25.7915
3,25.1414
3,25.1376
3,25.082
3,25.0539
3,24.553
3,24.4491
3,24.0932
3,23.9505
3,23.5751
3,23.5263
3,23.3033
3,23.1289
3,22.9731
3,22.8852
3,22.8731
3,22.8331
3,22.3697
3,22.3512
3,21.7372
3,21.6283
3,21.2048
3,20.5504
3,20.2924
3,20.2914
3,20.157
3,20.0883
3,19.8236
3,19.5804
3,19.4541
3,19.0963
3,18.8411
3,18.5841
3,18.5112
3,18.2036
3,17.7652
3,17.2205
3,16.7762
3,16.5155
3,16.3551
3,15.2772
3,15.233
3,15.163
3,15.1137
3,15.0491
3,14.883
3,14.5657
3,14.3559
3,12.9575
3,12.874
3,12.7751
3,12.7444
3,12.5679
3,12.2889
3,12.1569
3,11.4201
3,10.9457
3,10.6473
3,9.7756
3,8.3676
3,7.7387
3,6.7677
3,5.7935
3,5.5152
3,4.5735
3,4.1474
3,3.4616
3,3.0857
2,96.5469
2,96.0709
2,93.6703
2,93.1003
2,92.9193
2,92.7882
2,92.7756
2,89.3062
2,89.1044
2,88.4035
2,88.1565
2,87.8396
2,87.7582
2,87.6434
2,87.505
2,87.2985
2,86.6959
2,86.5158
2,86.2628
2,85.8529
2,85.8113
2,84.7387
2,84.1375
2,84.0473
2,83.9767
2,83.8157
2,83.3638
2,83.2253
2,82.9106
2,82.7348
2,82.4332
2,82.0017
2,81.9509
2,81.7859
2,81.2819
2,81.2362
2,81.1752
2,80.5811
2,79.8803
2,79.5552
2,79.5357
2,79.5021
2,79.4756
2,78.8462
2,78.7604
2,78.6753
2,78.2616
2,78.1292
2,78.1211
2,78.0269
2,77.9369
2,77.9025
2,77.382
2,76.9754
2,76.5602
2,76.4427
2,75.4808
2,75.1518
2,74.9694
2,74.7451
2,74.6167
2,74.6012
2,74.5907
2,74.4923
2,74.327
2,74.1056
2,73.951
2,73.6659
2,73.6014
2,73.5493
2,73.0381
2,72.7689
2,72.3004
2,71.835
2,71.7655
2,71.7552
2,71.7506
2,71.7253
2,71.6949
2,71.5432
2,71.5037
2,71.0062
2,70.8871
2,70.705
2,70.7034
2,70.6941
2,70.5637
2,70.3369
2,70.2014
2,70.106
2,69.9276
2,69.8752
2,69.7644
2,69.5755
2,69.4996
2,69.3945
2,69.3804
2,69.3707
2,69.2105
2,69.073
2,69.0353
2,68.7274
2,68.5845
2,68.5835
2,68.343
2,68.2073
2,68.0865
2,67.6646
2,67.394
2,67.3253
2,67.0687
2,67.0613
2,67.0112
2,66.9501
2,66.6035
2,66.5948
2,66.4885
2,66.3805
2,66.2831
2,66.2013
2,66.1205
2,66.0183
2,65.9215
2,65.7663
2,65.6491
2,65.5513
2,65.4521
2,65.2558
2,65.1039
2,65.1037
2,65.102
2,65.0114
2,64.795
2,64.4939
2,64.3943
2,64.3606
2,64.3294
2,64.2415
2,64.1406
2,64.1386
2,64.1322
2,64.1241
2,64.1092
2,64.0799
2,64.0428
2,63.9146
2,63.8501
2,63.7041
2,63.5332
2,63.4201
2,63.3983
2,63.2834
2,63.1716
2,63.1476
2,63.1314
2,63.1294
2,63.1097
2,63.0666
2,62.8055
2,62.803
2,62.6536
2,62.6136
2,62.6006
2,62.3937
2,62.3925
2,62.2376
2,62.2229
2,62.1802
2,62.1402
2,62.0241
2,61.9683
2,61.9613
2,61.596
2,61.1633
2,61.0841
2,61.0294
2,60.8955
2,60.851
2,60.734
2,60.7311
2,60.7277
2,60.6531
2,60.6368
2,60.6272
2,60.558
2,60.5503
2,60.5033
2,60.4512
2,60.3309
2,60.2905
2,60.2142
2,60.1866
2,60.1483
2,59.9662
2,59.9265
2,59.6831
2,59.6761
2,59.3486
2,59.3212
2,59.21
2,59.1632
2,58.9671
2,58.9234
2,58.8996
2,58.829
2,58.8122
2,58.6373
2,58.5623
2,58.5173
2,58.489
2,58.4592
2,58.3425
2,58.1993
2,58.1552
2,58.0054
2,57.8725
2,57.729
2,57.6183
2,57.5475
2,57.5385
2,57.1172
2,56.9531
2,56.7406
2,56.6174
2,56.4964
2,56.362
2,56.3494
2,56.2583
2,56.1239
2,55.9847
2,55.934
2,55.9334
2,55.8921
2,55.8537
2,55.4925
2,55.4734
2,55.3921
2,55.2086
2,55.1755
2,55.0411
2,55.0251
2,54.9679
2,54.8007
2,54.628
2,54.5624
2,54.5444
2,54.4645
2,54.4166
2,54.2237
2,54.0135
2,53.8674
2,53.8668
2,53.851
2,53.8306
2,53.7411
2,53.5568
2,53.552
2,53.3687
2,53.361
2,53.2655
2,53.0041
2,52.8619
2,52.7811
2,52.5859
2,52.5642
2,52.4905
2,52.4575
2,52.4297
2,52.2969
2,52.2621
2,52.1333
2,52.0228
2,51.6011
2,51.5947
2,51.4862
2,51.4643
2,51.4351
2,51.3301
2,51.322
2,51.2881
2,51.2745
2,51.1425
2,51.1284
2,51.1051
2,51.0543
2,50.9873
2,50.9561
2,50.7478
2,50.7458
2,50.7416
2,50.7356
2,50.5969
2,50.5905
2,50.4213
2,50.4198
2,50.3698
2,50.2964
2,50.2925
2,50.2696
2,50.147
2,50.1281
2,50.1258
2,50.1229
2,50.0543
2,49.9053
2,49.8271
2,49.8156
2,49.7663
2,49.7654
2,49.7636
2,49.7475
2,49.7216
2,49.6669
2,49.6171
2,49.5047
2,49.4912
2,49.443
2,49.3943
2,49.2638
2,49.2637
2,49.1162
2,49.0245
2,49.006
2,48.9872
2,48.7719
2,48.7192
2,48.6887
2,48.6875
2,48.6366
2,48.6143
2,48.5303
2,48.5298
2,48.5009
2,48.4892
2,48.469
2,48.4495
2,48.4428
2,48.4289
2,48.3073
2,48.2342
2,48.0857
2,48.0466
2,47.9706
2,47.9017
2,47.851
2,47.7503
2,47.7262
2,47.7241
2,47.6741
2,47.6604
2,47.6234
2,47.4738
2,47.4592
2,47.2526
2,47.2473
2,47.2043
2,47.1062
2,46.949
2,46.721
2,46.6837
2,46.5972
2,46.5592
2,46.5419
2,46.4771
2,46.4477
2,46.4312
2,46.3131
2,46.2991
2,46.2488
2,46.2368
2,46.1645
2,46.1638
2,46.1169
2,46.0885
2,46.0257
2,45.9711
2,45.9616
2,45.9575
2,45.9467
2,45.896
2,45.8367
2,45.7441
2,45.7233
2,45.6231
2,45.6077
2,45.5843
2,45.5534
2,45.5177
2,45.5059
2,45.254
2,45.2524
2,45.0535
2,44.9313
2,44.9151
2,44.8202
2,44.7772
2,44.7722
2,44.7061
2,44.6952
2,44.6491
2,44.4973
2,44.3913
2,44.3599
2,44.3514
2,44.2801
2,44.1772
2,44.1365
2,44.1193
2,44.0854
2,44.0678
2,44.0071
2,44.0018
2,43.9655
2,43.9546
2,43.8811
2,43.7104
2,43.6117
2,43.5106
2,43.5058
2,43.4139
2,43.3219
2,43.0838
2,42.9375
2,42.8624
2,42.8464
2,42.8291
2,42.8097
2,42.7793
2,42.7006
2,42.628
2,42.4519
2,42.4443
2,42.3793
2,42.2969
2,42.1499
2,42.1253
2,42.0985
2,42.0628
2,42.0598
2,41.9542
2,41.9449
2,41.8534
2,41.4876
2,41.4229
2,41.4204
2,41.1305
2,41.0365
2,40.9837
2,40.793
2,40.7441
2,40.7349
2,40.6815
2,40.6623
2,40.6189
2,40.5196
2,40.4793
2,40.4019
2,40.3504
2,40.2033
2,40.168
2,40.1127
2,39.9359
2,39.9269
2,39.6141
2,39.4429
2,39.3983
2,39.3589
2,39.3319
2,39.2708
2,39.2257
2,39.215
2,39.1937
2,39.1232
2,39.1099
2,39.0876
2,38.9654
2,38.833
2,38.7587
2,38.6796
2,38.6489
2,38.5938
2,38.5855
2,38.5833
2,38.4737
2,38.4624
2,38.4481
2,38.3025
2,38.239
2,38.2069
2,38.1402
2,38.1244
2,38.1228
2,37.9584
2,37.9504
2,37.8502
2,37.769
2,37.519
2,37.498
2,37.3349
2,37.2873
2,37.1739
2,37.1347
2,37.1203
2,37.113
2,36.9756
2,36.8596
2,36.7638
2,36.7344
2,36.7224
2,36.6937
2,36.6786
2,36.6671
2,36.5833
2,36.3613
2,36.3194
2,36.1725
2,36.1703
2,36.1687
2,36.1412
2,36.0849
2,36.0355
2,36.011
2,35.9286
2,35.864
2,35.7907
2,35.6942
2,35.5276
2,35.4384
2,35.3458
2,35.3105
2,35.3049
2,35.2904
2,35.1572
2,35.1565
2,35.1291
2,35.1286
2,35.0396
2,35.039
2,35.0335
2,35.0035
2,34.9891
2,34.9448
2,34.9444
2,34.8366
2,34.7827
2,34.7497
2,34.6686
2,34.6679
2,34.6402
2,34.6062
2,34.5922
2,34.5845
2,34.5077
2,34.4945
2,34.4874
2,34.3885
2,34.3433
2,34.3433
2,34.2969
2,34.2845
2,34.283
2,34.1383
2,34.0737
2,34.0656
2,34.0238
2,34.0148
2,33.9824
2,33.9485
2,33.9076
2,33.877
2,33.8576
2,33.8337
2,33.7474
2,33.7258
2,33.7185
2,33.6819
2,33.6519
2,33.637
2,33.5564
2,33.552
2,33.481
2,33.461
2,33.4107
2,33.3415
2,33.3343
2,33.2848
2,33.2013
2,33.2007
2,33.1959
2,33.0993
2,33.0674
2,33.0544
2,33.0434
2,33.0299
2,32.9893
2,32.9803
2,32.8724
2,32.7964
2,32.6487
2,32.6076
2,32.5945
2,32.4999
2,32.456
2,32.3662
2,32.3237
2,32.3182
2,32.301
2,32.1306
2,32.0128
2,31.9844
2,31.9813
