2,43.4436
2,43.3706
2,43.1747
2,43.1152
2,42.8385
2,42.6729
2,42.613
2,42.5578
2,41.7743
2,41.4241
2,41.205
2,41.1966
2,40.7075
2,40.5279
2,40.5121
2,40.2578
2,40.2559
2,40.2274
2,39.9442
2,39.6353
2,39.5856
2,39.3606
2,39.2249
2,39.0692
2,38.9175
2,38.9117
2,38.8643
2,38.7418
2,38.7316
2,38.5037
2,38.4961
2,38.473
2,38.3999
2,38.1502
2,38.0668
2,38.0382
2,37.9322
2,37.9113
2,37.6436
2,37.5582
2,37.5084
2,37.387
2,37.3834
2,37.2419
2,37.2197
2,37.1768
2,36.5952
2,36.5566
2,36.4994
2,36.3742
2,36.3017
2,36.0818
2,36.0142
2,35.7334
2,35.5057
2,35.347
2,35.3197
2,35.1833
2,35.1009
2,35.0733
2,34.7729
2,34.6953
2,34.5863
2,34.52
2,34.4935
2,34.4805
2,34.4314
2,34.3645
2,34.1482
2,33.9786
2,33.8638
2,33.7679
2,33.7172
2,33.6329
2,33.3484
2,33.2659
2,33.2443
2,33.1808
2,33.1612
2,33.1327
2,32.6939
2,32.6543
2,32.6296
2,32.5317
2,32.5007
2,32.44
2,32.2889
2,32.262
2,32.138
2,31.9936
2,31.9851
2,31.712
2,31.6926
2,31.3097
2,31.1923
2,31.1708
2,31.1495
2,30.9422
2,30.6971
2,30.5592
2,30.4598
2,30.3742
2,30.3177
2,30.0491
2,29.9218
2,29.9139
2,29.8821
2,29.8284
2,29.8038
2,29.6955
2,29.6402
2,29.4575
2,29.4359
2,29.3893
2,29.3314
2,29.2552
2,29.0875
2,28.9745
2,28.8368
2,28.7725
2,28.7168
2,28.7088
2,28.627
2,28.4942
2,28.4404
2,28.3261
2,28.3095
2,28.22
2,28.1969
2,27.8238
2,27.7129
2,27.5983
2,27.5904
2,27.3235
2,27.1567
2,27.1027
2,26.7526
2,26.6878
2,26.5738
2,26.5259
2,26.4139
2,26.3391
2,26.335
2,26.3313
2,26.0783
2,25.8476
2,25.7354
2,25.6193
2,25.5096
2,25.4268
2,25.3063
2,25.1777
2,25.0884
2,24.9277
2,24.8415
2,24.815
2,24.798
2,24.61
2,24.5225
2,24.4464
2,24.3139
2,24.1894
2,24.1043
2,24.0516
2,23.8243
2,23.8223
2,23.7011
2,23.5608
2,23.5243
2,23.2712
2,23.1764
2,23.0719
2,23.048
2,22.6818
2,22.4757
2,22.4246
2,22.4145
2,22.3359
2,22.2884
2,22.0775
2,22.0404
2,21.9407
2,21.886
2,21.8309
2,21.7782
2,21.7734
2,21.7106
2,21.6584
2,21.4811
2,21.3987
2,21.36
2,21.2955
2,21.1862
2,20.9497
2,20.9079
2,20.8676
2,20.8465
2,20.8283
2,20.7815
2,20.7706
2,20.7246
2,20.7075
2,20.6902
2,20.6492
2,20.4854
2,20.3853
2,20.3273
2,20.3272
2,20.229
2,20.2275
2,20.2229
2,20.1888
2,20.1674
2,20.129
2,20.0994
2,20.0828
2,19.973
2,19.9419
2,19.7581
2,19.5241
2,19.303
2,19.2792
2,19.1555
2,18.9835
2,18.9699
2,18.8959
2,18.8791
2,18.8691
2,18.8409
2,18.7741
2,18.7709
2,18.7704
2,18.7588
2,18.7082
2,18.5213
2,18.4939
2,18.474
2,18.4641
2,18.3222
2,18.2156
2,18.1859
2,18.1766
2,18.1526
2,18.1316
2,18.0466
2,17.8968
2,17.8878
2,17.878
2,17.4788
2,17.4296
2,17.4189
2,17.3634
2,17.2708
2,17.2669
2,17.2484
2,16.9815
2,16.9088
2,16.8541
2,16.7979
2,16.6029
2,16.5628
2,16.5034
2,16.5014
2,16.4834
2,16.4174
2,16.2919
2,16.2653
2,16.156
2,16.0889
2,15.9826
2,15.9678
2,15.9372
2,15.9368
2,15.9131
2,15.895
2,15.8541
2,15.8355
2,15.804
2,15.7143
2,15.6484
2,15.5401
2,15.5113
2,15.4115
2,15.1649
2,15.1127
2,15.0672
2,14.8579
2,14.8238
2,14.809
2,14.809
2,14.7931
2,14.7817
2,14.65
2,14.5793
2,14.5373
2,14.5157
2,14.4712
2,14.4349
2,14.4122
2,14.3626
2,14.334
2,14.2887
2,14.2883
2,14.2364
2,14.1407
2,14.0614
2,14.0503
2,14.0296
2,14.0145
2,13.9502
2,13.8343
2,13.8244
2,13.8148
2,13.8104
2,13.7713
2,13.7579
2,13.7003
2,13.5471
2,13.5258
2,13.499
2,13.4477
2,13.3021
2,13.1481
2,12.8549
2,12.8258
2,12.7541
2,12.7208
2,12.6246
2,12.5287
2,12.5222
2,12.4625
2,12.459
2,12.4227
2,12.307
2,12.2271
2,12.1785
2,12.0578
2,12.018
2,12.0037
2,11.9437
2,11.9066
2,11.8382
2,11.7731
2,11.7572
2,11.7453
2,11.7261
2,11.5695
2,11.5685
2,11.46
2,11.4501
2,11.4443
2,11.4259
2,11.2676
2,11.244
2,11.2148
2,11.1824
2,11.1313
2,11.0514
2,11.0224
2,10.9712
2,10.9166
2,10.8797
2,10.7937
2,10.7039
2,10.6781
2,10.5742
2,10.5453
2,10.4205
2,10.2854
2,10.2582
2,10.2004
2,10.1506
2,10.1423
2,10.0579
2,10.0308
2,10.0134
2,9.8471
2,9.8422
2,9.8198
2,9.7995
2,9.7889
2,9.7433
2,9.7226
2,9.6364
2,9.5744
2,9.4385
2,9.3845
2,9.3661
2,9.2196
2,9.0772
2,9.0752
2,8.9807
2,8.9529
2,8.9332
2,8.849
2,8.7875
2,8.7726
2,8.6287
2,8.6076
2,8.4675
2,8.3673
2,8.3579
2,8.3552
2,8.2166
2,8.1675
2,8.1353
2,8.077
2,7.9897
2,7.9724
2,7.9125
2,7.6566
2,7.6121
2,7.6053
2,7.5993
2,7.5876
2,7.5466
2,7.5355
2,7.4355
2,7.3912
2,7.3796
2,7.2441
2,7.1726
2,7.1113
2,7.0895
2,7.0738
2,7.0144
2,6.9884
2,6.9609
2,6.9382
2,6.8764
2,6.8395
2,6.786
2,6.5414
2,6.4213
2,6.4112
2,6.4036
2,6.3991
2,6.3502
2,6.3342
2,6.3329
2,6.2804
2,6.2734
2,6.2688
2,6.2581
2,6.0803
2,6.017
2,6.0126
2,5.8571
2,5.8447
2,5.6335
2,5.6283
2,5.5501
2,5.5445
2,5.5319
2,5.482
2,5.4798
2,5.4538
2,5.4445
2,5.3738
2,5.2414
2,5.1667
2,5.1295
2,5.057
2,5.0539
2,5.0064
2,5.0064
2,4.9184
2,4.8865
2,4.8856
2,4.75
2,4.7142
2,4.6799
2,4.6132
2,4.4859
2,4.4826
2,4.4585
2,4.3897
2,4.3268
2,4.3183
2,4.2997
2,4.291
2,4.2892
2,4.288
2,4.2542
2,4.1977
2,3.9774
2,3.8676
2,3.8411
2,3.841
2,3.8245
2,3.7512
2,3.7322
2,3.6035
2,3.5748
2,3.5427
2,3.5402
2,3.5293
2,3.1903
2,3.1584
2,3.1153
2,3.0953
2,3.0222
2,2.8681
2,2.7893
2,2.7608
2,2.7433
2,2.6659
2,2.6495
2,2.5743
2,2.5241
2,2.4446
2,2.4198
2,2.3432
2,2.3413
2,2.2813
2,2.0766
2,2.0652
2,2.0519
2,2.0438
2,1.9923
2,1.8721
2,1.8356
2,1.8277
2,1.7435
2,1.6196
2,1.5837
2,1.4825
2,1.4369
2,1.3935
2,1.366
2,1.1885
2,1.0736
2,0.9239
2,0.7323
2,0.7061
2,0.6091
2,0.4425
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
